employee_id,name,department,salary_level,actual_salary,left,satisfaction_level,last_evaluation,number_project,average_monthly_hours,time_spend_company,Work_accident,promotion_last_5years,hire_date,termination_date,turnover_probability,last_updated
19873,Lucas Reid,product_mng,low,81000,0,0.83,0.8,5,171.0,6,0,1,2017-07-22,,0.0,2025-05-15 17:47:08
95547,Michael Davies,technical,low,95000,0,0.77,0.71,2,174.0,3,0,0,2017-10-28,,0.088,2025-05-15 17:47:08
64792,Lauren Ramirez,product_mng,high,320000,0,0.83,0.93,3,164.0,5,0,0,2017-01-13,,0.038,2025-05-15 17:47:08
58243,Danielle Morris,support,low,127000,0,0.7,0.88,5,270.0,5,1,0,2017-12-08,,0.488,2025-05-15 17:47:08
18796,Michelle Johnson,hr,medium,223000,0,0.77,0.88,4,224.0,2,0,0,2017-04-06,,0.238,2025-05-15 17:47:08
12097,Lisa Hernandez,technical,low,147000,0,0.87,0.76,3,166.0,2,0,0,2017-11-26,,0.0,2025-05-15 17:47:08
18985,Garrett Rowe,accounting,medium,205000,0,0.58,0.79,5,259.0,8,0,0,2017-12-03,,0.488,2025-05-15 17:47:08
85180,Mark Martin,sales,medium,170000,0,0.86,0.91,4,224.0,2,0,1,2017-03-23,,0.0,2025-05-15 17:47:08
55507,Stephen Osborne,technical,medium,231000,0,0.78,0.96,7,219.0,6,1,0,2017-05-12,,0.388,2025-05-15 17:47:08
60772,Alec Moore,sales,low,93000,0,0.83,0.84,3,188.0,2,0,0,2017-10-10,,0.038,2025-05-15 17:47:08
80223,Justin Jordan,sales,medium,248000,0,0.99,0.88,3,112.0,4,0,0,2017-09-27,,0.0,2025-05-15 17:47:08
56797,David Page,marketing,medium,151000,0,0.77,0.83,3,166.0,3,0,0,2017-12-11,,0.038,2025-05-15 17:47:08
82690,Henry Butler,IT,low,149000,0,0.74,0.81,3,148.0,3,0,0,2017-10-24,,0.0,2025-05-15 17:47:08
24566,Patrick Holloway,RandD,medium,163000,0,0.57,0.91,2,138.0,2,0,0,2017-04-25,,0.288,2025-05-15 17:47:08
60558,Cynthia Hendrix,RandD,low,92000,0,0.94,0.59,4,171.0,2,0,0,2017-08-17,,0.038,2025-05-15 17:47:08
67770,Michael Bush,sales,medium,166000,0,0.65,1.0,3,137.0,7,0,0,2017-02-27,,0.288,2025-05-15 17:47:08
56590,Derek Vega,technical,medium,231000,0,0.9,0.97,3,234.0,2,1,0,2017-06-21,,0.088,2025-05-15 17:47:08
59988,Nicholas Scott,sales,low,107000,0,0.71,0.91,4,179.0,3,0,0,2017-06-17,,0.038,2025-05-15 17:47:08
51425,Tammy Cannon,hr,medium,162000,0,0.93,0.9,3,188.0,2,0,0,2017-10-14,,0.038,2025-05-15 17:47:08
47570,Sara Bautista,sales,high,379000,0,0.81,0.85,4,229.0,3,0,0,2017-08-05,,0.238,2025-05-15 17:47:08
30588,Bruce Lopez,technical,medium,223000,0,0.75,0.86,2,213.0,3,0,0,2017-08-23,,0.138,2025-05-15 17:47:08
25352,John Boyle,sales,low,116000,0,0.74,0.92,2,182.0,4,0,0,2017-08-19,,0.138,2025-05-15 17:47:08
56675,Mr. Drew Haney,technical,low,80000,0,0.85,0.81,5,175.0,2,0,0,2017-10-28,,0.038,2025-05-15 17:47:08
80242,Dr. Jeffrey Roberts,sales,low,131000,0,0.74,0.8,3,215.0,3,1,0,2017-08-10,,0.0,2025-05-15 17:47:08
1973,Tammy Jenkins,technical,medium,242000,0,0.83,0.93,3,229.0,3,0,0,2017-07-07,,0.238,2025-05-15 17:47:08
76751,Sarah Thomas,support,medium,177000,0,0.97,0.67,2,179.0,4,0,0,2017-01-15,,0.088,2025-05-15 17:47:08
66294,Kathy Salazar,hr,low,114000,0,0.61,0.91,5,184.0,3,0,0,2017-03-15,,0.238,2025-05-15 17:47:08
96802,Heather Fox,technical,medium,214000,0,0.81,0.94,3,199.0,3,0,0,2017-02-24,,0.038,2025-05-15 17:47:08
32031,John Huff,sales,medium,181000,0,0.82,0.79,4,173.0,4,0,0,2017-05-28,,0.0,2025-05-15 17:47:08
94340,Dawn Johnson,technical,low,97000,0,0.82,0.77,5,197.0,3,0,0,2017-11-04,,0.0,2025-05-15 17:47:08
66762,Jane Smith,sales,medium,242000,0,0.87,0.66,2,210.0,3,0,0,2017-10-25,,0.088,2025-05-15 17:47:08
36291,Tara Mendoza,support,medium,215000,0,0.97,0.82,3,194.0,4,0,0,2017-03-18,,0.038,2025-05-15 17:47:08
54849,Thomas Martin,technical,medium,161000,0,0.65,0.67,4,174.0,5,1,0,2017-07-20,,0.038,2025-05-15 17:47:08
72587,Dylan Walker,IT,low,89000,0,0.91,0.8,4,231.0,5,0,0,2017-03-14,,0.038,2025-05-15 17:47:08
76543,Emily Garza,support,high,347000,0,0.5,0.77,3,241.0,2,0,0,2017-09-03,,0.188,2025-05-15 17:47:08
49099,Joseph Montgomery,technical,medium,205000,0,0.74,0.9,3,153.0,3,0,1,2017-05-25,,0.0,2025-05-15 17:47:08
5385,Robert Williamson,technical,low,87000,0,0.57,0.93,2,172.0,3,0,0,2017-03-24,,0.338,2025-05-15 17:47:08
5963,Ryan Thompson,sales,low,138000,0,0.67,0.98,3,171.0,2,0,0,2017-01-21,,0.238,2025-05-15 17:47:08
75468,David Garcia,support,low,127000,0,0.57,0.79,5,217.0,4,0,1,2017-04-07,,0.0,2025-05-15 17:47:08
64342,Patricia Acevedo,sales,high,294000,0,0.95,0.67,2,174.0,3,0,1,2017-04-03,,0.0,2025-05-15 17:47:08
93390,William Robinson,support,medium,200000,0,0.62,0.8,5,194.0,2,0,0,2017-03-25,,0.238,2025-05-15 17:47:08
49310,Michelle Richards,sales,low,104000,0,0.79,0.81,6,187.0,4,0,0,2017-09-13,,0.438,2025-05-15 17:47:08
15832,Scott Morgan,product_mng,low,87000,0,0.82,0.88,4,183.0,6,0,0,2017-06-04,,0.138,2025-05-15 17:47:08
77056,Jimmy Smith,marketing,high,370000,0,0.75,0.91,5,199.0,2,0,0,2017-06-14,,0.038,2025-05-15 17:47:08
64115,Mr. Jeremy Gordon,sales,medium,180000,0,0.64,0.99,4,222.0,4,1,0,2017-12-18,,0.288,2025-05-15 17:47:08
91504,Heather Cohen,sales,low,138000,0,0.51,0.93,5,281.0,2,0,0,2017-04-19,,0.638,2025-05-15 17:47:08
19623,Katrina Gibbs,sales,low,90000,0,0.6,0.89,6,257.0,5,0,0,2017-01-09,,1.0,2025-05-15 17:47:08
96706,Ana Smith,sales,medium,216000,0,0.64,0.67,5,282.0,5,0,0,2017-08-26,,0.388,2025-05-15 17:47:08
96852,Jeff Thomas,marketing,medium,234000,0,0.76,0.88,2,113.0,3,0,0,2017-06-14,,0.088,2025-05-15 17:47:08
69997,Leah Carrillo,sales,low,88000,0,0.85,0.84,3,172.0,4,1,0,2017-09-26,,0.0,2025-05-15 17:47:08
99380,Troy Lutz,product_mng,medium,249000,0,0.56,0.79,5,153.0,3,0,0,2017-07-12,,0.188,2025-05-15 17:47:08
37624,Shannon Marshall,support,low,100000,0,0.99,0.99,4,222.0,2,0,0,2017-11-13,,0.238,2025-05-15 17:47:08
61940,Austin Jones,marketing,medium,244000,0,0.94,0.91,7,263.0,3,0,0,2017-07-14,,0.838,2025-05-15 17:47:08
68757,Paula Booth,sales,medium,221000,0,0.86,0.83,2,181.0,3,0,0,2017-08-07,,0.138,2025-05-15 17:47:08
11254,Betty Vance,sales,low,144000,0,0.88,0.78,2,185.0,2,0,0,2017-03-25,,0.088,2025-05-15 17:47:08
69597,Diane Johnson,technical,medium,155000,0,0.91,0.91,4,198.0,3,0,0,2017-11-11,,0.038,2025-05-15 17:47:08
12592,Shawn Garza,technical,high,265000,0,0.94,0.83,5,205.0,4,1,0,2017-04-16,,0.0,2025-05-15 17:47:08
33142,Juan Williams,sales,low,142000,0,0.7,0.95,3,155.0,6,0,0,2017-06-11,,0.338,2025-05-15 17:47:08
83662,Chase Sparks,marketing,medium,247000,0,0.92,0.86,4,168.0,3,0,0,2017-07-05,,0.038,2025-05-15 17:47:08
98214,Parker Sanders,sales,medium,197000,0,0.66,0.89,4,223.0,2,0,0,2017-04-12,,0.438,2025-05-15 17:47:08
87997,Denise Vazquez,sales,medium,246000,0,0.79,0.81,4,253.0,3,1,0,2017-04-24,,0.288,2025-05-15 17:47:08
88650,Crystal Mcdaniel,technical,medium,169000,0,0.77,0.48,3,197.0,3,0,0,2017-06-08,,0.138,2025-05-15 17:47:08
11234,Frederick Pearson,technical,medium,250000,0,0.9,0.92,4,215.0,4,0,0,2017-09-26,,0.038,2025-05-15 17:47:08
90662,Mark Cox,product_mng,low,143000,0,0.64,0.77,4,264.0,3,0,0,2017-06-20,,0.388,2025-05-15 17:47:08
84058,Lauren Jones,accounting,low,118000,0,0.51,0.9,2,162.0,3,0,0,2017-04-02,,0.338,2025-05-15 17:47:08
71673,Jeanette Lloyd,hr,low,127000,0,0.79,0.86,4,189.0,4,0,0,2017-07-14,,0.038,2025-05-15 17:47:08
76973,Nicole Jones,sales,medium,200000,0,0.74,0.76,5,261.0,4,1,0,2017-07-06,,0.038,2025-05-15 17:47:08
41959,Christopher Ayala,sales,medium,155000,0,0.75,0.79,5,203.0,3,0,0,2017-07-22,,0.0,2025-05-15 17:47:08
7917,Joseph Osborn,support,medium,195000,0,0.45,0.99,4,235.0,2,0,0,2017-01-10,,0.438,2025-05-15 17:47:08
46029,Tammy Martin,sales,medium,235000,0,0.66,0.75,6,198.0,3,0,0,2017-02-15,,0.588,2025-05-15 17:47:08
71127,Julie Mcdonald,support,low,116000,0,0.85,0.87,3,200.0,6,0,0,2017-03-09,,0.138,2025-05-15 17:47:08
2413,Kathryn Melendez,marketing,low,123000,0,0.84,0.9,5,265.0,3,0,0,2017-09-26,,0.438,2025-05-15 17:47:08
62455,Chelsea Ward,IT,medium,205000,0,0.89,0.85,3,188.0,3,1,0,2017-05-10,,0.0,2025-05-15 17:47:08
60511,Amber Aguilar,technical,low,99000,0,0.92,0.65,5,202.0,3,0,0,2017-10-20,,0.0,2025-05-15 17:47:08
68195,Taylor Hayes,hr,medium,205000,0,0.63,0.65,3,198.0,4,0,0,2017-02-02,,0.188,2025-05-15 17:47:08
62503,Tracy Crawford,sales,low,93000,0,0.78,0.84,2,175.0,3,0,0,2017-08-28,,0.138,2025-05-15 17:47:08
76230,Douglas Turner,sales,high,469000,0,0.77,0.96,4,238.0,3,0,0,2017-11-15,,0.238,2025-05-15 17:47:08
97182,Karen Brown,sales,high,277000,0,0.98,0.64,4,195.0,2,0,0,2017-03-10,,0.0,2025-05-15 17:47:08
44452,Angela Hood,RandD,high,351000,0,0.67,0.91,4,184.0,3,0,0,2017-06-13,,0.238,2025-05-15 17:47:08
56183,Ashley Davis,sales,low,124000,0,0.7,0.83,3,215.0,3,0,0,2017-04-01,,0.238,2025-05-15 17:47:08
47257,Debra Hansen,support,low,118000,0,0.74,0.85,2,157.0,4,0,1,2017-11-22,,0.0,2025-05-15 17:47:08
39616,Ashley Sanders,support,medium,250000,0,0.49,0.98,6,237.0,3,1,0,2017-06-17,,0.688,2025-05-15 17:47:08
38907,John Monroe,sales,medium,237000,0,0.83,0.84,4,212.0,3,0,0,2017-06-20,,0.038,2025-05-15 17:47:08
22955,Bianca Myers,marketing,medium,176000,0,0.61,0.72,4,187.0,2,0,0,2017-06-19,,0.188,2025-05-15 17:47:08
5630,Nicholas Anderson,support,low,115000,0,0.89,0.63,2,181.0,3,0,0,2017-08-24,,0.088,2025-05-15 17:47:08
92101,Daniel Buchanan,sales,low,136000,0,0.93,0.89,2,177.0,3,0,0,2017-02-03,,0.138,2025-05-15 17:47:08
79333,Jessica Smith,sales,low,106000,0,0.69,0.96,4,121.0,2,0,0,2017-07-24,,0.188,2025-05-15 17:47:08
99228,Susan Shaw,support,low,136000,0,0.8,0.89,4,227.0,6,0,0,2017-01-25,,0.338,2025-05-15 17:47:08
40855,Luis Horn,product_mng,low,101000,0,0.71,0.96,3,134.0,3,0,0,2017-02-22,,0.0,2025-05-15 17:47:08
96285,Christina Bray,technical,low,105000,0,0.83,0.67,4,221.0,3,0,0,2017-10-08,,0.0,2025-05-15 17:47:08
74886,Melissa Henderson,technical,medium,184000,0,0.66,0.86,4,207.0,4,0,0,2017-03-17,,0.238,2025-05-15 17:47:08
35136,Steve Snyder,technical,low,80000,0,0.98,0.96,4,193.0,4,0,0,2017-12-08,,0.038,2025-05-15 17:47:08
9050,Diana Clark,sales,low,105000,0,0.73,0.96,4,218.0,3,0,0,2017-11-15,,0.038,2025-05-15 17:47:08
83483,Jessica Ramirez,marketing,medium,212000,0,0.81,0.8,4,185.0,2,0,0,2017-12-03,,0.038,2025-05-15 17:47:08
63018,Tracy Brown,technical,medium,196000,0,0.88,0.76,5,217.0,2,0,0,2017-09-22,,0.0,2025-05-15 17:47:08
76778,Amanda Wagner,support,medium,168000,0,0.96,0.92,4,150.0,4,0,0,2017-02-06,,0.038,2025-05-15 17:47:08
23161,Jennifer Delacruz,accounting,low,112000,0,0.87,0.87,4,192.0,3,1,0,2017-03-19,,0.0,2025-05-15 17:47:08
76085,William Baxter,sales,low,122000,0,0.66,0.85,4,196.0,3,0,0,2017-08-18,,0.238,2025-05-15 17:47:08
7765,Thomas Duncan,technical,low,91000,0,0.75,0.79,2,214.0,4,0,0,2017-01-09,,0.088,2025-05-15 17:47:08
87025,Gail Davis,sales,low,105000,0,0.79,0.72,2,188.0,2,1,0,2017-03-05,,0.0,2025-05-15 17:47:08
39240,Christopher Pope,sales,low,95000,0,0.88,0.83,4,175.0,3,0,0,2017-04-25,,0.038,2025-05-15 17:47:08
97649,Mallory Daniels,sales,medium,221000,0,0.92,0.86,5,194.0,5,0,0,2017-12-17,,0.038,2025-05-15 17:47:08
4578,Lawrence Evans,sales,low,145000,0,0.27,0.95,2,206.0,2,0,0,2017-03-08,,0.638,2025-05-15 17:47:08
38593,Sharon Sullivan,sales,low,138000,0,0.6,0.86,4,191.0,5,1,0,2017-07-07,,0.088,2025-05-15 17:47:08
64538,Marc Riddle,sales,low,143000,0,0.82,0.85,3,204.0,6,0,0,2017-01-24,,0.138,2025-05-15 17:47:08
11814,Ryan Ortiz,IT,low,128000,0,0.89,1.0,5,133.0,2,0,0,2017-02-04,,0.0,2025-05-15 17:47:08
17622,Donna Brooks,sales,low,140000,0,0.69,1.0,2,170.0,3,0,0,2017-01-17,,0.338,2025-05-15 17:47:08
67269,Linda Brown,IT,medium,163000,0,0.48,0.7,4,238.0,5,0,0,2017-10-16,,0.188,2025-05-15 17:47:08
11074,Daniel Davidson,support,low,98000,0,0.48,0.75,3,204.0,3,0,0,2017-01-01,,0.188,2025-05-15 17:47:08
37418,Carla Benton,technical,low,87000,0,0.93,0.96,4,273.0,3,0,0,2017-09-14,,0.438,2025-05-15 17:47:08
34036,Joseph Russell,sales,medium,154000,0,0.82,0.88,2,209.0,3,0,0,2017-10-15,,0.138,2025-05-15 17:47:08
18372,Steven Sanchez,product_mng,low,145000,0,0.9,0.84,4,180.0,4,0,0,2017-11-20,,0.038,2025-05-15 17:47:08
81713,Gary Arnold,IT,low,91000,0,0.8,0.97,5,208.0,4,0,0,2017-11-02,,0.038,2025-05-15 17:47:08
37827,Sonya Dyer,marketing,low,136000,0,0.9,0.94,5,224.0,4,0,0,2017-11-14,,0.238,2025-05-15 17:47:08
37073,Benjamin Lewis,management,medium,235000,0,0.73,0.7,3,202.0,5,0,0,2017-12-07,,0.0,2025-05-15 17:47:08
34679,Victor Miller,product_mng,medium,237000,0,0.84,0.91,2,158.0,4,1,0,2017-02-01,,0.0,2025-05-15 17:47:08
2861,Tyler Hudson,sales,low,137000,0,0.85,0.85,6,191.0,3,0,0,2017-11-16,,0.438,2025-05-15 17:47:08
80144,Rachel Hardin,management,medium,230000,0,0.65,0.93,2,192.0,3,0,0,2017-09-16,,0.338,2025-05-15 17:47:08
23886,Jody Navarro,sales,medium,153000,0,0.87,1.0,4,205.0,3,0,0,2017-07-07,,0.038,2025-05-15 17:47:08
78564,Mrs. Nancy Hernandez,sales,medium,226000,0,0.74,0.81,4,178.0,3,0,0,2017-12-22,,0.038,2025-05-15 17:47:08
97857,Michael Robles,marketing,medium,174000,0,0.64,0.72,4,226.0,3,0,0,2017-07-19,,0.188,2025-05-15 17:47:08
20809,Richard Griffin,support,medium,218000,0,0.65,0.71,3,186.0,5,0,0,2017-12-23,,0.188,2025-05-15 17:47:08
87396,Shane Zuniga,sales,medium,166000,0,0.61,0.96,4,169.0,4,0,0,2017-12-17,,0.238,2025-05-15 17:47:08
59543,Sherri Miller,support,low,93000,0,0.56,0.73,3,203.0,2,0,0,2017-01-28,,0.188,2025-05-15 17:47:08
49466,Daniel Webb,sales,low,81000,0,0.54,0.85,2,185.0,3,0,0,2017-10-15,,0.338,2025-05-15 17:47:08
23989,Ricky Murphy,sales,high,430000,0,0.79,0.89,5,252.0,8,0,0,2017-06-14,,0.538,2025-05-15 17:47:08
35242,Evelyn Hill,technical,low,80000,0,0.76,0.92,4,189.0,3,0,0,2017-08-11,,0.038,2025-05-15 17:47:08
92851,Jasmine Leblanc,product_mng,low,108000,0,0.78,0.97,5,237.0,3,0,0,2017-07-19,,0.238,2025-05-15 17:47:08
31958,Kathryn Burns,product_mng,low,101000,0,0.84,0.75,2,196.0,8,0,0,2017-03-04,,0.188,2025-05-15 17:47:08
64559,Harry Jones,product_mng,medium,187000,0,0.69,0.78,4,207.0,3,1,0,2017-05-27,,0.038,2025-05-15 17:47:08
24699,Sabrina Gonzalez,management,low,140000,0,0.84,0.79,4,189.0,3,0,0,2017-03-15,,0.0,2025-05-15 17:47:08
70125,John Johnson,technical,low,121000,0,0.79,0.78,4,208.0,3,0,0,2017-01-22,,0.0,2025-05-15 17:47:08
5337,Samantha Carter,product_mng,medium,212000,0,0.9,0.81,3,165.0,3,0,0,2017-07-15,,0.038,2025-05-15 17:47:08
45937,Luke Ray,product_mng,low,129000,0,0.85,0.61,4,159.0,4,0,0,2017-09-01,,0.0,2025-05-15 17:47:08
12062,Samuel Miller,technical,low,95000,0,0.7,0.87,3,190.0,2,0,0,2017-10-14,,0.238,2025-05-15 17:47:08
20014,John Sanders,IT,low,80000,0,0.79,0.74,3,185.0,3,0,0,2017-03-07,,0.0,2025-05-15 17:47:08
79059,Jennifer Robinson,sales,low,89000,0,0.52,0.96,6,184.0,3,0,0,2017-08-28,,0.638,2025-05-15 17:47:08
21204,Jason James,accounting,low,109000,0,0.72,0.85,4,157.0,7,0,0,2017-07-04,,0.138,2025-05-15 17:47:08
66004,Sandra Butler,support,medium,243000,0,0.69,0.73,3,170.0,3,0,0,2017-09-07,,0.188,2025-05-15 17:47:08
99665,Justin Klein,technical,medium,243000,0,0.54,0.87,4,224.0,3,0,0,2017-11-23,,0.438,2025-05-15 17:47:08
55125,Jeffrey Hill,technical,low,129000,0,0.68,0.85,5,238.0,4,0,0,2017-07-03,,0.438,2025-05-15 17:47:08
51222,Belinda Nguyen,sales,low,90000,0,0.82,0.77,5,214.0,5,0,0,2017-06-26,,0.0,2025-05-15 17:47:08
32188,Katherine Franklin,sales,medium,245000,0,0.68,0.9,4,251.0,3,0,0,2017-04-05,,0.638,2025-05-15 17:47:08
87594,Robert Lynch III,sales,medium,176000,0,0.74,0.82,4,221.0,3,0,0,2017-07-18,,0.238,2025-05-15 17:47:08
58695,Dawn Castro,technical,low,100000,0,0.72,0.82,4,188.0,5,0,0,2017-10-12,,0.038,2025-05-15 17:47:08
96158,Sheri Weiss,marketing,low,88000,0,0.73,0.79,4,126.0,3,1,0,2017-11-07,,0.0,2025-05-15 17:47:08
84568,Karen Durham,sales,medium,225000,0,0.95,0.75,3,185.0,3,1,0,2017-07-03,,0.0,2025-05-15 17:47:08
22926,Alyssa Grant,technical,medium,211000,0,0.49,1.0,2,176.0,3,0,0,2017-02-23,,0.338,2025-05-15 17:47:08
28637,Gregory Kelly,sales,low,150000,0,0.76,0.82,5,240.0,2,0,0,2017-02-03,,0.238,2025-05-15 17:47:08
76727,Gary Anderson,support,low,97000,0,0.63,0.97,5,200.0,5,1,0,2017-04-17,,0.088,2025-05-15 17:47:08
97254,Dr. Derek Rice MD,support,medium,162000,0,0.8,0.86,3,151.0,4,0,0,2017-07-01,,0.038,2025-05-15 17:47:08
46229,April Nichols,sales,high,499000,0,0.99,0.86,3,209.0,5,0,0,2017-05-20,,0.038,2025-05-15 17:47:08
8120,Amanda Arnold,support,medium,174000,0,0.61,0.81,6,226.0,4,0,0,2017-04-06,,0.838,2025-05-15 17:47:08
35654,Christopher Moore,product_mng,low,122000,0,0.99,0.82,3,196.0,2,0,0,2017-12-01,,0.038,2025-05-15 17:47:08
16203,Scott Khan,sales,medium,241000,0,0.8,0.94,2,215.0,5,0,0,2017-01-15,,0.138,2025-05-15 17:47:08
7884,Brandi Tran,technical,medium,202000,0,0.64,0.74,2,116.0,5,0,0,2017-01-24,,0.238,2025-05-15 17:47:08
22967,Brian Macdonald,management,medium,164000,0,0.61,0.94,2,195.0,3,0,0,2017-10-13,,0.338,2025-05-15 17:47:08
61819,Emily Johnson,sales,medium,157000,0,0.87,0.69,3,176.0,2,0,0,2017-02-19,,0.0,2025-05-15 17:47:08
53264,Leslie Rogers,sales,low,113000,0,0.76,0.9,2,190.0,6,0,0,2017-05-18,,0.238,2025-05-15 17:47:08
63420,Kyle Flynn,sales,medium,199000,0,0.93,0.95,4,156.0,2,0,0,2017-01-18,,0.038,2025-05-15 17:47:08
40500,Craig Brewer,IT,medium,168000,0,0.76,0.94,7,229.0,3,0,0,2017-08-20,,0.638,2025-05-15 17:47:08
63425,Glenn Lee,support,medium,156000,0,0.68,0.78,3,219.0,3,0,0,2017-11-13,,0.188,2025-05-15 17:47:08
98799,Benjamin Powers,support,low,97000,0,0.9,0.94,4,196.0,6,0,0,2017-01-13,,0.138,2025-05-15 17:47:08
99622,John Hobbs,support,low,141000,0,0.83,0.88,4,188.0,3,0,0,2017-12-13,,0.038,2025-05-15 17:47:08
70798,Danielle Washington,sales,low,87000,0,0.91,0.71,4,217.0,2,0,0,2017-08-18,,0.0,2025-05-15 17:47:08
31626,Jamie Hart,marketing,medium,162000,0,0.55,0.82,3,128.0,2,0,0,2017-05-17,,0.188,2025-05-15 17:47:08
50781,Kelly Jackson,product_mng,medium,174000,0,0.88,0.82,4,243.0,5,0,0,2017-12-02,,0.238,2025-05-15 17:47:08
90589,Jason Cole,sales,low,130000,0,0.76,0.97,5,222.0,3,0,0,2017-06-09,,0.238,2025-05-15 17:47:08
93485,Margaret Thomas,IT,medium,177000,0,0.94,0.7,5,167.0,6,0,0,2017-07-01,,0.088,2025-05-15 17:47:08
52127,Megan Rodriguez,sales,high,271000,0,0.86,0.86,5,205.0,4,0,0,2017-11-04,,0.038,2025-05-15 17:47:08
35422,Autumn Allen,support,low,103000,0,0.94,0.77,4,215.0,4,0,0,2017-12-03,,0.0,2025-05-15 17:47:08
70526,Christopher Byrd,support,low,125000,0,0.6,0.64,3,179.0,3,1,0,2017-06-10,,0.038,2025-05-15 17:47:08
57981,Susan Mills,IT,high,452000,0,0.77,0.97,4,191.0,2,1,0,2017-06-09,,0.0,2025-05-15 17:47:08
2554,Angela Zamora,RandD,medium,177000,0,0.96,0.98,3,195.0,4,0,0,2017-08-18,,0.038,2025-05-15 17:47:08
38852,Vickie Cardenas,support,low,87000,0,0.82,0.79,2,149.0,3,0,1,2017-09-22,,0.0,2025-05-15 17:47:08
51070,Jennifer Gordon,accounting,low,106000,0,0.6,0.92,3,195.0,4,0,0,2017-10-02,,0.238,2025-05-15 17:47:08
89931,Amanda Hansen,hr,medium,227000,0,0.76,0.74,4,210.0,3,0,0,2017-01-10,,0.0,2025-05-15 17:47:08
42377,Mrs. Veronica Oconnor,RandD,low,100000,0,0.81,0.64,7,282.0,2,1,0,2017-06-17,,0.438,2025-05-15 17:47:08
70501,Lisa Ross,RandD,medium,188000,0,0.9,0.87,6,219.0,10,0,0,2017-01-13,,0.538,2025-05-15 17:47:08
90505,April Murphy,technical,low,117000,0,0.9,0.93,6,202.0,6,1,0,2017-03-03,,0.388,2025-05-15 17:47:08
13761,Sandra George,RandD,medium,194000,0,0.86,0.77,6,211.0,2,0,0,2017-10-22,,0.388,2025-05-15 17:47:08
70637,Valerie Maldonado,sales,medium,228000,0,0.93,0.78,4,176.0,4,0,0,2017-06-11,,0.0,2025-05-15 17:47:08
84548,David Diaz DDS,technical,medium,249000,0,0.71,0.96,2,233.0,10,0,0,2017-12-21,,0.438,2025-05-15 17:47:08
47376,Alex Collins,RandD,medium,164000,0,0.67,0.99,3,192.0,3,1,0,2017-09-20,,0.088,2025-05-15 17:47:08
57595,Jennifer Rivera,management,low,146000,0,0.65,0.99,4,228.0,2,0,0,2017-02-17,,0.438,2025-05-15 17:47:08
81017,Alex Patterson,sales,medium,161000,0,0.96,0.9,6,206.0,3,0,0,2017-03-20,,0.438,2025-05-15 17:47:08
86467,Kelly Turner,sales,low,127000,0,0.74,0.71,4,224.0,7,1,0,2017-06-11,,0.0,2025-05-15 17:47:08
36728,Rebecca Ross,accounting,medium,162000,0,0.62,0.93,3,242.0,5,1,0,2017-02-16,,0.288,2025-05-15 17:47:08
44904,Amber Rice,IT,medium,182000,0,0.99,0.97,3,205.0,3,1,0,2017-03-28,,0.0,2025-05-15 17:47:08
36432,Anita Harris,RandD,high,438000,0,0.87,0.81,3,148.0,5,0,0,2017-11-02,,0.0,2025-05-15 17:47:08
36007,Richard Peters,sales,medium,166000,0,0.97,0.76,4,183.0,3,0,0,2017-03-05,,0.0,2025-05-15 17:47:08
13881,Donna Burton,product_mng,low,121000,0,0.84,0.88,2,221.0,3,1,0,2017-08-06,,0.188,2025-05-15 17:47:08
34468,Dennis Castillo,technical,medium,157000,0,0.68,0.88,3,123.0,4,0,0,2017-03-18,,0.188,2025-05-15 17:47:08
86766,Benjamin Meyer,support,low,121000,0,0.79,0.93,3,191.0,4,0,0,2017-08-28,,0.038,2025-05-15 17:47:08
52269,Cameron King,sales,medium,206000,0,0.69,0.81,5,196.0,3,0,0,2017-03-23,,0.238,2025-05-15 17:47:08
61438,Clinton Miller,technical,medium,245000,0,0.62,0.79,4,208.0,3,0,0,2017-01-15,,0.188,2025-05-15 17:47:08
89511,Eddie Smith Jr.,RandD,low,132000,0,0.69,0.8,2,151.0,2,0,0,2017-05-12,,0.338,2025-05-15 17:47:08
99184,Darlene Lowery,IT,medium,183000,0,0.6,0.82,5,205.0,4,0,0,2017-03-15,,0.238,2025-05-15 17:47:08
32692,Kelli Sharp,marketing,low,83000,0,0.74,0.85,4,176.0,3,1,0,2017-09-23,,0.0,2025-05-15 17:47:08
97247,Jason Campbell,technical,low,109000,0,0.74,0.84,3,230.0,3,1,0,2017-11-16,,0.088,2025-05-15 17:47:08
89065,Charles Mcguire,marketing,medium,176000,0,0.85,0.73,6,246.0,2,0,0,2017-03-01,,0.388,2025-05-15 17:47:08
78165,Paul Higgins,sales,high,490000,0,0.51,0.76,4,184.0,3,0,0,2017-07-21,,0.188,2025-05-15 17:47:08
26549,Kristen Terry,hr,medium,240000,0,0.87,0.85,3,152.0,3,0,0,2017-08-15,,0.038,2025-05-15 17:47:08
69151,Rebecca Garcia DDS,marketing,low,143000,0,0.87,0.79,3,208.0,5,0,0,2017-05-06,,0.0,2025-05-15 17:47:08
45224,Shannon Ramos,sales,low,148000,0,0.93,0.86,2,163.0,4,0,0,2017-03-26,,0.138,2025-05-15 17:47:08
89829,Robert Smith,technical,medium,196000,0,0.74,0.98,4,195.0,4,0,0,2017-08-18,,0.038,2025-05-15 17:47:08
24582,Shane Rodriguez,sales,low,143000,0,0.79,0.75,4,193.0,5,0,0,2017-09-06,,0.0,2025-05-15 17:47:08
