employee_id,name,department,salary_level,actual_salary,turnover,satisfaction,evaluation,project_count,average_monthly_hours,years_at_company,hire_date,termination_date,work_accident,promotion,last_updated
48717,Timothy Harmon,Marketing,low,317000,1,0.23,0.44,7,267,1,2022-08-31,2024-01-03,0,0,2025-05-11 17:17:59
63497,Melissa Cox,Marketing,high,199000,1,0.35,0.47,4,258,2,2022-03-04,2024-01-30,1,0,2025-05-11 17:17:59
11359,Sara Robinson,Operations,low,339000,1,0.42,0.92,7,136,7,2011-05-03,2018-04-18,1,0,2025-05-11 17:17:59
46179,Ryan Rodriguez,Engineering,medium,284000,1,0.23,0.41,2,253,7,2008-05-19,2014-12-03,0,0,2025-05-11 17:17:59
53729,Andrew Brown,Marketing,medium,404000,1,0.1,0.54,6,144,4,2016-10-08,2021-01-22,0,0,2025-05-11 17:17:59
24176,Amy Myers,Engineering,low,495000,1,0.28,0.89,6,260,4,2010-12-04,2014-10-03,0,0,2025-05-11 17:17:59
14913,Mr. Christopher Larsen,Operations,low,284000,1,0.44,0.54,3,265,2,2021-11-04,2023-07-24,0,0,2025-05-11 17:17:59
2254,Hector Smith,Engineering,low,441000,1,0.26,0.96,3,297,3,2016-05-29,2019-01-26,0,0,2025-05-11 17:17:59
7403,Jared Fowler,Sales,low,330000,1,0.49,0.85,6,264,1,2024-07-29,2025-02-18,0,0,2025-05-11 17:17:59
3439,Patricia Park,Sales,low,338000,1,0.31,0.95,6,122,4,2017-04-25,2021-01-21,0,0,2025-05-11 17:17:59
34863,Chris Huff,Marketing,medium,288000,1,0.17,0.41,7,300,1,2021-06-06,2022-09-17,0,0,2025-05-11 17:17:59
64855,Kimberly Robinson,Marketing,low,426000,1,0.43,0.41,1,267,3,2015-08-19,2018-06-20,0,0,2025-05-11 17:17:59
93653,Thomas Daniel,Marketing,medium,266000,1,0.15,0.92,2,258,5,2011-09-05,2016-12-22,0,0,2025-05-11 17:17:59
10171,Alexander King,Sales,low,387000,1,0.49,0.96,7,139,1,2020-07-29,2021-11-24,0,0,2025-05-11 17:17:59
75878,Lauren Bell,Marketing,medium,296000,1,0.12,0.99,4,98,5,2012-04-09,2017-05-20,0,0,2025-05-11 17:17:59
39193,Christina Thompson,Sales,low,356000,1,0.1,0.57,4,296,2,2018-01-22,2020-04-22,0,0,2025-05-11 17:17:59
6840,Jeremy Baldwin,Operations,low,347000,1,0.35,0.96,2,256,1,2022-08-24,2023-11-06,0,0,2025-05-11 17:17:59
57913,Hayley Park,HR,low,303000,1,0.43,0.47,3,250,3,2014-09-05,2018-02-24,0,0,2025-05-11 17:17:59
86938,Katrina Anderson,Sales,low,155000,1,0.48,0.97,7,106,4,2012-02-03,2015-12-03,1,0,2025-05-11 17:17:59
44059,Jason Travis,HR,low,343000,1,0.11,0.44,6,264,2,2019-07-25,2021-07-06,0,0,2025-05-11 17:17:59
57795,Joyce Haney,Operations,low,186000,1,0.14,0.52,3,279,2,2022-01-05,2024-03-07,0,0,2025-05-11 17:17:59
68621,Susan Ramirez,Sales,medium,151000,1,0.13,0.43,7,144,4,2014-11-14,2018-12-02,0,0,2025-05-11 17:17:59
45460,Mr. Robert Moore,Sales,low,255000,1,0.3,0.58,2,252,5,2013-07-10,2018-08-23,0,0,2025-05-11 17:17:59
78557,Selena Barrett,Sales,medium,211000,1,0.24,0.58,7,256,1,2014-02-04,2014-11-19,0,0,2025-05-11 17:17:59
6039,Adam Dickson,Sales,medium,252000,1,0.32,0.93,6,273,6,2012-10-03,2019-01-05,0,0,2025-05-11 17:17:59
8218,Andrea Wheeler,Sales,high,317000,1,0.31,0.81,6,303,5,2015-02-21,2019-12-17,0,0,2025-05-11 17:17:59
26387,Adam Crosby,Marketing,medium,157000,1,0.52,0.58,4,113,1,2022-11-10,2023-11-23,0,0,2025-05-11 17:17:59
59222,Debra Marsh,Engineering,medium,238000,1,0.49,0.91,2,253,1,2023-10-03,2024-12-18,0,0,2025-05-11 17:17:59
1541,Theresa Griffith,Sales,medium,222000,1,0.2,0.82,6,257,2,2019-05-28,2021-11-09,0,0,2025-05-11 17:17:59
72031,Danny Nguyen,Sales,medium,444000,1,0.16,1.0,5,267,5,2012-04-14,2017-09-13,0,0,2025-05-11 17:17:59
55651,Joshua Lawson,HR,medium,348000,1,0.17,0.59,6,281,6,2010-02-21,2016-05-16,0,0,2025-05-11 17:17:59
9290,Miss Marissa Hines PhD,Engineering,medium,397000,1,0.2,0.59,2,276,4,2013-03-21,2017-01-25,0,0,2025-05-11 17:17:59
40660,Thomas Wright,HR,medium,359000,1,0.2,0.9,2,277,1,2023-03-24,2023-10-23,0,0,2025-05-11 17:17:59
56446,Sara Carter,Sales,medium,300000,1,0.47,0.6,7,125,5,2014-05-31,2019-04-09,0,0,2025-05-11 17:17:59
27903,John Williams,Sales,medium,172000,1,0.3,0.9,3,265,1,2021-12-09,2023-05-20,0,0,2025-05-11 17:17:59
78210,Kristin Carter,Sales,low,274000,1,0.34,0.53,2,277,8,2007-06-22,2015-08-22,0,0,2025-05-11 17:17:59
11785,Kyle Bryant,Sales,medium,447000,1,0.1,0.56,2,267,1,2019-02-24,2020-05-07,0,0,2025-05-11 17:17:59
8087,David Fowler,Sales,low,371000,1,0.24,0.83,2,276,2,2015-09-27,2017-04-27,0,0,2025-05-11 17:17:59
61278,Nina Cochran,Marketing,low,425000,1,0.27,0.51,3,142,3,2014-06-09,2016-12-30,0,0,2025-05-11 17:17:59
84019,Jonathan Garcia,Operations,high,237000,1,0.13,0.81,1,146,2,2014-02-10,2016-05-21,0,0,2025-05-11 17:17:59
39458,Jonathan Sanford,HR,medium,324000,1,0.12,0.58,1,260,3,2013-05-02,2016-07-28,0,0,2025-05-11 17:17:59
23720,Christopher Lambert,Sales,medium,455000,1,0.24,0.93,6,280,1,2017-09-05,2018-08-15,0,0,2025-05-11 17:17:59
29473,Corey Smith,Marketing,low,369000,1,0.53,0.59,6,281,1,2023-10-03,2025-02-22,0,0,2025-05-11 17:17:59
62716,Kathleen Chaney,Sales,low,197000,1,0.44,0.58,4,297,1,2015-11-23,2016-06-22,0,0,2025-05-11 17:17:59
67361,George Robertson,Engineering,medium,520000,1,0.36,0.56,3,262,4,2015-08-13,2019-07-03,0,0,2025-05-11 17:17:59
26440,Timothy Rivera,Engineering,low,235000,1,0.14,0.91,6,108,5,2016-09-08,2021-04-20,0,0,2025-05-11 17:17:59
59474,John Bailey,Sales,low,456000,1,0.2,0.98,3,254,1,2017-11-26,2018-09-23,0,0,2025-05-11 17:17:59
86046,Aaron Nguyen,Marketing,low,409000,1,0.65,0.52,3,271,2,2016-05-08,2018-08-06,0,0,2025-05-11 17:17:59
56515,Cathy Jennings,Operations,medium,250000,1,0.59,0.42,6,280,4,2017-08-10,2021-08-02,0,0,2025-05-11 17:17:59
19070,Jessica Shelton,HR,medium,237000,1,0.15,0.48,7,252,6,2013-08-13,2019-10-01,0,0,2025-05-11 17:17:59
32064,Jeffrey Ford,Sales,low,334000,1,0.22,0.81,3,278,2,2015-12-30,2017-11-18,0,0,2025-05-11 17:17:59
15504,Jacob Friedman,Engineering,low,255000,1,0.25,0.53,3,261,4,2014-03-18,2018-07-31,1,0,2025-05-11 17:17:59
95855,Melinda Ward,Marketing,low,170000,1,0.14,0.55,4,138,1,2024-05-02,2025-01-07,0,0,2025-05-11 17:17:59
37052,Alexis Hunt,Sales,low,445000,1,0.28,0.58,4,259,10,2003-08-11,2014-02-04,0,0,2025-05-11 17:17:59
62827,Renee Davis,Sales,medium,473000,1,0.22,0.44,5,275,1,2021-07-01,2022-08-31,0,0,2025-05-11 17:17:59
13166,Joshua Wilson,Marketing,low,158000,1,0.58,0.99,4,262,1,2017-05-26,2018-06-28,0,0,2025-05-11 17:17:59
20087,Jennifer Simmons,Sales,low,456000,1,0.55,0.54,7,272,7,2010-01-20,2017-01-10,0,0,2025-05-11 17:17:59
52612,Ronald Ingram,Sales,low,242000,1,0.1,0.83,6,303,3,2019-03-14,2022-03-31,0,0,2025-05-11 17:17:59
90837,Michelle Smith,Sales,low,193000,1,0.18,0.45,4,100,5,2014-06-10,2019-04-10,0,0,2025-05-11 17:17:59
3359,Courtney Meadows,Marketing,low,183000,1,0.46,0.44,4,254,2,2016-06-30,2018-07-22,0,0,2025-05-11 17:17:59
98987,Robin Evans,Marketing,medium,368000,1,0.29,0.53,5,293,8,2009-10-11,2017-07-24,0,0,2025-05-11 17:17:59
49523,Peter Carter,Sales,low,276000,1,0.3,0.85,6,271,4,2010-03-05,2014-01-02,0,0,2025-05-11 17:17:59
54332,Steven Campos,Operations,medium,177000,1,0.28,0.91,7,256,8,2009-01-08,2016-08-17,0,0,2025-05-11 17:17:59
93434,Damon Henderson,Marketing,high,240000,1,0.14,0.87,3,125,2,2021-09-16,2024-03-03,0,0,2025-05-11 17:17:59
92968,Bobby Moss,Sales,medium,289000,1,0.32,0.42,1,250,7,2010-09-05,2017-10-08,0,0,2025-05-11 17:17:59
21565,Lauren Powell,Marketing,high,219000,1,0.33,0.4,1,253,2,2017-01-10,2019-07-03,1,0,2025-05-11 17:17:59
82834,John Roberts,Legal,medium,251000,1,0.1,0.59,4,255,1,2021-04-03,2022-04-03,0,0,2025-05-11 17:17:59
17883,Ronald Pena,Marketing,low,291000,1,0.14,0.98,6,262,7,2008-05-03,2014-12-31,0,0,2025-05-11 17:17:59
53814,Linda White,Operations,low,334000,1,0.18,0.91,4,309,2,2018-12-26,2021-06-20,0,0,2025-05-11 17:17:59
51817,Terry Steele,Sales,medium,479000,1,0.27,0.41,1,96,5,2013-01-02,2018-04-04,0,0,2025-05-11 17:17:59
78069,Steven White,Marketing,medium,255000,1,0.48,0.51,3,119,8,2009-05-03,2017-10-18,0,0,2025-05-11 17:17:59
22282,Wesley Wilcox,Operations,medium,217000,1,0.46,0.41,3,119,9,2007-09-06,2016-05-11,0,0,2025-05-11 17:17:59
31646,Randall Nguyen,Sales,medium,204000,1,0.36,0.58,2,267,2,2020-03-02,2022-06-21,0,0,2025-05-11 17:17:59
51819,Robert Graham,Sales,low,353000,1,0.69,0.85,1,304,10,2004-10-25,2014-05-07,0,0,2025-05-11 17:17:59
18567,Sarah Williams,Engineering,medium,365000,1,0.1,0.96,3,149,4,2010-12-08,2014-12-12,0,0,2025-05-11 17:17:59
7842,Taylor Valdez,Operations,medium,116000,1,0.41,0.81,4,140,2,2017-04-05,2018-12-01,1,0,2025-05-11 17:17:59
13309,Jason Reed,Engineering,medium,342000,1,0.19,0.5,6,115,8,2007-07-19,2015-11-26,0,0,2025-05-11 17:17:59
31422,Alan Carney,Legal,high,306000,1,0.27,0.47,6,292,3,2018-02-13,2021-04-24,0,0,2025-05-11 17:17:59
38893,Kristine Harris,Sales,medium,446000,1,0.52,0.9,7,259,1,2023-10-25,2024-06-11,0,0,2025-05-11 17:17:59
19542,Steven Hart,Sales,low,490000,1,0.13,0.93,6,265,4,2015-05-26,2019-01-28,0,0,2025-05-11 17:17:59
14333,Robert Solomon,Engineering,medium,265000,1,0.65,0.87,1,259,6,2012-04-26,2018-09-02,0,0,2025-05-11 17:17:59
33961,James Daniels,Sales,medium,336000,1,0.29,0.94,3,267,5,2011-06-30,2016-07-15,0,0,2025-05-11 17:17:59
94763,Karen Clark,HR,high,176000,1,0.1,0.43,6,254,2,2020-09-27,2022-08-26,0,0,2025-05-11 17:17:59
67773,Amy Wiggins,Marketing,medium,296000,1,0.19,0.96,5,130,3,2014-09-24,2017-10-05,0,0,2025-05-11 17:17:59
66444,Miguel Johnson,Sales,medium,208000,1,0.47,0.95,5,283,2,2022-07-14,2024-02-15,0,0,2025-05-11 17:17:59
58296,Michael Myers,Engineering,high,441000,1,0.74,0.45,3,282,8,2008-03-29,2016-06-19,0,0,2025-05-11 17:17:59
31041,Christina Richardson,Sales,low,430000,1,0.1,0.42,5,252,4,2011-11-06,2015-06-09,0,0,2025-05-11 17:17:59
5080,Jennifer Jones,Marketing,low,175000,1,0.52,0.98,6,267,3,2018-07-23,2021-08-28,0,0,2025-05-11 17:17:59
20298,Michael Hart,Sales,low,278000,1,0.35,0.58,2,304,2,2022-02-11,2024-03-27,0,0,2025-05-11 17:17:59
93386,Jamie Garza,Engineering,low,281000,1,0.31,0.85,2,254,1,2024-05-10,2025-01-16,0,0,2025-05-11 17:17:59
78613,Melanie Thompson,Engineering,low,409000,1,0.6,0.47,1,276,1,2023-04-01,2024-05-15,0,0,2025-05-11 17:17:59
66604,Bianca Johnson,Engineering,medium,323000,1,0.28,0.51,7,258,3,2016-03-19,2018-10-03,0,0,2025-05-11 17:17:59
52640,Kristen Jones,Sales,low,374000,1,0.24,0.87,3,131,1,2024-07-17,2025-03-24,1,0,2025-05-11 17:17:59
18171,Courtney Curtis,Marketing,low,449000,1,0.1,0.45,4,250,5,2008-10-29,2014-04-02,0,0,2025-05-11 17:17:59
66832,Taylor Anderson,Sales,medium,359000,1,0.46,0.53,4,285,5,2014-04-28,2019-10-17,0,0,2025-05-11 17:17:59
15361,Keith Hudson,Engineering,medium,366000,1,0.16,0.88,6,150,5,2009-04-10,2014-09-20,0,0,2025-05-11 17:17:59
11625,Dr. Kelly Green,Operations,low,276000,1,0.36,0.45,6,270,1,2017-03-01,2018-02-17,0,0,2025-05-11 17:17:59
73218,Rachel Levy,Engineering,medium,408000,1,0.43,0.91,2,264,4,2017-02-25,2021-01-20,0,0,2025-05-11 17:17:59
3337,John Contreras,Marketing,high,365000,1,0.51,0.92,5,275,2,2020-09-15,2023-03-11,0,0,2025-05-11 17:17:59
27493,Tiffany Wong,Sales,medium,493000,1,0.71,0.92,6,280,8,2009-02-11,2017-01-01,0,0,2025-05-11 17:17:59
16686,Ashley Shields,Engineering,low,498000,1,0.1,0.95,4,261,1,2015-09-25,2016-09-18,0,0,2025-05-11 17:17:59
78080,Bryan Page,Engineering,low,586000,1,0.28,0.96,5,274,4,2016-12-02,2021-05-17,0,0,2025-05-11 17:17:59
52200,Tony Lin,Sales,low,497000,1,0.3,0.81,3,255,3,2018-02-05,2021-05-05,0,0,2025-05-11 17:17:59
69251,Lindsay Nelson,Sales,low,233000,1,0.25,0.46,3,297,6,2014-05-06,2020-01-21,1,0,2025-05-11 17:17:59
72204,Anthony Kelly,Sales,low,431000,1,0.16,0.53,4,268,1,2023-10-10,2024-06-15,0,0,2025-05-11 17:17:59
44227,Amanda Robertson,Engineering,high,559000,1,0.16,0.42,3,291,4,2010-11-30,2014-12-05,0,0,2025-05-11 17:17:59
26178,Stephen Martinez,Marketing,low,251000,1,0.24,0.56,6,276,1,2022-09-29,2023-08-11,0,0,2025-05-11 17:17:59
48804,Jose Bell,Operations,medium,325000,1,0.44,0.92,5,250,1,2014-02-02,2015-04-03,0,0,2025-05-11 17:17:59
10044,Andrew Mason,Marketing,low,391000,1,0.26,0.99,6,261,4,2015-12-14,2019-08-01,0,0,2025-05-11 17:17:59
26147,Jason Shaw,Engineering,low,482000,1,0.13,0.45,7,142,2,2021-06-18,2023-04-21,0,0,2025-05-11 17:17:59
46763,Maria Potts,Sales,medium,291000,1,0.31,0.49,0,270,1,2023-07-25,2024-09-07,0,0,2025-05-11 17:17:59
67135,Sydney Jenkins,Engineering,low,544000,1,0.32,0.55,7,274,1,2024-02-18,2024-10-21,1,0,2025-05-11 17:17:59
25469,Charles Hamilton,Legal,low,416000,1,0.31,0.44,7,130,3,2017-09-19,2020-09-17,0,0,2025-05-11 17:17:59
89287,Jon Davis,Sales,low,172000,1,0.63,0.56,2,260,7,2007-02-12,2014-07-01,0,0,2025-05-11 17:17:59
57134,Melissa Bates,Engineering,low,372000,1,0.21,0.51,2,274,10,2004-12-13,2015-04-26,0,0,2025-05-11 17:17:59
33719,Jacob Moses,Operations,low,224000,1,0.23,0.51,5,251,1,2021-11-14,2023-04-12,0,0,2025-05-11 17:17:59
66256,Rebecca Mccarthy,Marketing,medium,276000,1,0.5,0.85,6,149,8,2006-05-15,2014-08-10,0,0,2025-05-11 17:17:59
97167,Michael Torres,Sales,medium,300000,1,0.52,1.0,3,145,3,2018-08-07,2021-06-29,0,0,2025-05-11 17:17:59
37944,Daniel Carey,HR,low,141000,1,0.59,0.98,7,302,9,2007-08-03,2016-11-03,0,0,2025-05-11 17:17:59
59539,Kelly Graham,Engineering,low,305000,1,0.56,0.92,3,274,3,2015-02-14,2018-04-13,0,0,2025-05-11 17:17:59
69809,Brad Robinson,Marketing,medium,264000,1,0.13,0.9,7,262,1,2021-08-14,2022-11-26,0,0,2025-05-11 17:17:59
69585,Mark Khan,Legal,medium,470000,1,0.3,0.54,6,290,1,2023-12-01,2024-11-13,0,0,2025-05-11 17:17:59
70398,Sara Williams,Operations,low,84000,1,0.1,0.5,3,262,4,2013-12-29,2017-08-22,0,0,2025-05-11 17:17:59
19547,Christopher Sanchez,Engineering,high,433000,1,0.25,0.51,7,265,4,2013-10-07,2017-08-27,0,0,2025-05-11 17:17:59
39930,Kimberly Flores,Engineering,low,435000,1,0.18,0.8,4,269,7,2011-11-06,2019-02-25,0,0,2025-05-11 17:17:59
44420,Kimberly Moore,Engineering,medium,238000,1,0.3,0.52,6,99,3,2017-06-04,2020-07-16,0,0,2025-05-11 17:17:59
90855,Joanne Stewart,Operations,low,348000,1,0.13,0.92,3,281,1,2024-02-08,2025-03-02,0,0,2025-05-11 17:17:59
82219,Cody Miller,Sales,low,207000,1,0.15,0.51,5,126,4,2018-02-09,2021-12-17,0,0,2025-05-11 17:17:59
17327,Ashley Gross,HR,medium,382000,1,0.52,0.54,6,124,4,2016-05-24,2020-08-28,0,0,2025-05-11 17:17:59
80670,Margaret Kerr,HR,medium,201000,1,0.13,0.49,5,299,1,2021-03-03,2022-06-20,0,0,2025-05-11 17:17:59
66321,Allen Rodriguez,Engineering,high,196000,1,0.12,0.81,6,115,1,2022-09-28,2023-11-09,0,0,2025-05-11 17:17:59
70963,Traci Hutchinson,Sales,medium,196000,1,0.2,0.45,7,277,4,2014-12-11,2019-02-19,0,0,2025-05-11 17:17:59
15786,Kyle Chan,Marketing,low,165000,1,0.57,0.85,5,267,10,2005-05-26,2015-06-12,0,0,2025-05-11 17:17:59
95866,Madison Ford,Legal,medium,410000,1,0.3,0.84,4,100,7,2009-03-11,2016-02-01,0,0,2025-05-11 17:17:59
29385,James Scott,Engineering,medium,352000,1,0.11,0.97,7,268,5,2015-07-14,2020-10-25,0,0,2025-05-11 17:17:59
28964,Cheryl Roberts,Engineering,low,313000,1,0.38,0.51,6,288,3,2012-03-02,2015-05-08,0,0,2025-05-11 17:17:59
75457,Jessica Bolton,Engineering,medium,342000,1,0.47,0.5,5,251,3,2018-12-15,2021-11-01,0,0,2025-05-11 17:17:59
16786,Caitlin Garcia,Sales,medium,278000,1,0.49,0.59,3,273,3,2019-04-18,2022-04-23,0,0,2025-05-11 17:17:59
65432,Alice Ford,Engineering,low,571000,1,0.25,0.59,6,284,8,2008-11-01,2016-07-05,0,0,2025-05-11 17:17:59
20474,Carolyn Paul,Sales,medium,236000,1,0.28,0.53,3,258,2,2022-05-21,2023-12-21,0,0,2025-05-11 17:17:59
26911,Yvette Butler,Operations,low,111000,1,0.4,0.88,6,268,7,2012-05-13,2019-02-01,0,0,2025-05-11 17:17:59
18055,Andrea Davis,Sales,low,366000,1,0.33,0.93,5,265,1,2023-08-02,2024-09-04,0,0,2025-05-11 17:17:59
73565,Amanda Ferguson,HR,high,318000,1,0.1,0.59,6,267,3,2017-11-16,2021-01-16,0,0,2025-05-11 17:17:59
68999,Phyllis Nelson,Marketing,medium,161000,1,0.6,0.95,3,149,3,2013-09-24,2017-03-15,0,0,2025-05-11 17:17:59
21676,Kelly Murray,HR,high,281000,1,0.35,0.8,6,254,8,2005-11-28,2014-01-04,0,1,2025-05-11 17:17:59
85291,Brooke Anderson,Engineering,low,301000,1,0.13,0.87,4,140,1,2023-07-19,2024-05-23,0,0,2025-05-11 17:17:59
30498,Stephanie Gonzalez,Sales,high,446000,1,0.51,0.44,1,252,2,2013-03-24,2015-02-23,0,0,2025-05-11 17:17:59
82103,Mrs. Whitney King,Sales,low,422000,1,0.42,0.57,3,101,9,2008-05-01,2017-02-02,0,0,2025-05-11 17:17:59
24997,Ryan Jimenez,Engineering,high,207000,1,0.29,0.59,5,269,3,2018-05-22,2020-11-23,0,0,2025-05-11 17:17:59
93223,Kevin Perkins,Marketing,high,161000,1,0.42,1.0,6,260,8,2007-08-18,2015-11-01,0,0,2025-05-11 17:17:59
92690,Victoria Conner,Sales,medium,234000,1,0.39,0.85,2,279,3,2019-09-08,2022-09-03,0,0,2025-05-11 17:17:59
60956,Andrea Diaz,Operations,low,133000,1,0.36,0.57,4,271,5,2012-12-30,2017-11-10,0,0,2025-05-11 17:17:59
42895,Samantha Diaz,Sales,medium,420000,1,0.31,0.97,0,268,8,2010-01-27,2018-04-07,0,0,2025-05-11 17:17:59
41132,Kelly Pennington,Marketing,high,272000,1,0.41,0.94,7,261,3,2019-01-29,2022-04-15,1,0,2025-05-11 17:17:59
13147,Grant Kline,Engineering,medium,236000,1,0.42,0.57,5,293,7,2009-06-04,2016-06-19,0,0,2025-05-11 17:17:59
27663,Wanda Bautista,Marketing,high,268000,1,0.17,0.52,6,295,6,2010-02-10,2016-04-24,0,0,2025-05-11 17:17:59
70449,Kyle Weiss,Sales,low,265000,1,0.57,0.47,2,286,9,2006-03-15,2015-08-21,0,0,2025-05-11 17:17:59
62901,Nathan Sandoval,Engineering,medium,460000,1,0.13,0.95,3,149,1,2022-11-02,2023-12-18,0,0,2025-05-11 17:17:59
7494,Nicholas Russell,Sales,low,410000,1,0.3,0.59,5,276,1,2023-10-04,2024-06-20,0,0,2025-05-11 17:17:59
49818,Aaron Aguilar,HR,medium,173000,1,0.2,0.56,6,271,1,2022-10-07,2023-06-21,0,0,2025-05-11 17:17:59
42798,Christopher Ellis,HR,medium,333000,1,0.16,0.46,7,288,1,2019-11-15,2020-11-15,0,0,2025-05-11 17:17:59
38435,Monica Owens,Sales,medium,259000,1,0.22,0.82,7,288,4,2017-01-30,2021-07-22,0,0,2025-05-11 17:17:59
37891,Marissa Henson,Marketing,medium,309000,1,0.14,0.6,6,260,1,2020-03-04,2021-02-21,1,0,2025-05-11 17:17:59
4523,Mark Carter,HR,medium,196000,1,0.1,0.58,3,254,1,2017-08-13,2018-05-31,0,0,2025-05-11 17:17:59
44969,Chad Ingram,Marketing,medium,123000,1,0.59,0.49,6,132,1,2023-11-06,2024-10-15,0,0,2025-05-11 17:17:59
91333,Johnathan Jones,Legal,medium,207000,1,0.39,0.91,7,267,2,2020-07-23,2022-07-30,0,0,2025-05-11 17:17:59
39969,Dr. Brittany Barton,Sales,medium,450000,1,0.13,0.47,6,129,3,2014-07-25,2017-12-15,0,0,2025-05-11 17:17:59
43331,Michael Chang,Marketing,medium,256000,1,0.37,0.55,5,254,1,2016-10-28,2017-11-18,0,0,2025-05-11 17:17:59
47122,Jeremy Griffin,Operations,medium,158000,1,0.27,0.81,4,294,4,2012-10-23,2016-09-07,0,0,2025-05-11 17:17:59
26186,Barry Espinoza,Marketing,low,414000,1,0.24,0.83,5,280,3,2020-06-21,2023-02-12,0,0,2025-05-11 17:17:59
24972,Madison Carpenter,Sales,medium,477000,1,0.27,0.43,5,291,5,2013-07-19,2018-03-16,0,0,2025-05-11 17:17:59
39660,Stephen Johnson,Sales,low,484000,1,0.35,0.83,7,252,2,2020-11-08,2023-04-13,0,0,2025-05-11 17:17:59
15783,Stephen Villa,Operations,medium,153000,1,0.1,0.42,7,281,5,2014-10-16,2020-03-20,0,0,2025-05-11 17:17:59
27405,Luis Rojas,Engineering,low,328000,1,0.51,0.42,3,254,1,2024-05-19,2024-11-24,0,0,2025-05-11 17:17:59
56183,Melissa Johnson,Marketing,high,316000,1,0.3,0.93,6,306,3,2019-02-01,2021-09-13,0,0,2025-05-11 17:17:59
82209,Alex Silva,Sales,low,420000,1,0.14,0.44,5,145,1,2023-07-19,2024-12-28,0,0,2025-05-11 17:17:59
6316,Lisa Roach,Marketing,low,288000,1,0.44,0.97,4,253,1,2023-03-24,2023-09-26,0,0,2025-05-11 17:17:59
63496,Barbara Farley,Engineering,medium,518000,1,0.52,0.94,4,272,5,2013-01-16,2018-05-10,0,0,2025-05-11 17:17:59
5484,Yvonne King,Legal,low,284000,1,0.17,0.57,6,149,2,2019-09-07,2021-06-10,0,0,2025-05-11 17:17:59
21728,Diana Hendricks,Engineering,medium,290000,1,0.42,0.41,6,291,4,2014-12-26,2018-08-04,0,0,2025-05-11 17:17:59
96000,Neil Bradley,Marketing,low,170000,1,0.1,0.5,4,265,6,2008-01-14,2014-01-02,0,0,2025-05-11 17:17:59
85013,Amanda Hughes,Sales,medium,183000,1,0.58,0.83,3,250,2,2021-07-27,2023-10-03,0,0,2025-05-11 17:17:59
40239,Rebecca Gallagher,Sales,medium,219000,1,0.29,0.56,6,298,2,2016-11-08,2019-02-14,0,0,2025-05-11 17:17:59
77529,Crystal Atkinson,Sales,low,403000,1,0.66,0.89,6,270,1,2023-02-01,2024-07-27,0,0,2025-05-11 17:17:59
81485,Alexis Barrett,Marketing,medium,392000,1,0.22,0.89,3,119,3,2011-11-30,2014-06-27,0,0,2025-05-11 17:17:59
16373,Ashley Smith,Operations,medium,269000,1,0.15,0.9,6,295,2,2019-03-30,2021-03-23,0,0,2025-05-11 17:17:59
37362,Brian Carroll,Sales,low,198000,1,0.19,0.88,6,257,3,2016-07-21,2019-11-12,0,0,2025-05-11 17:17:59
89403,Marc Davis,HR,high,259000,1,0.29,0.83,2,310,2,2016-12-03,2018-06-10,0,0,2025-05-11 17:17:59
14782,Julie Thomas,Sales,medium,442000,1,0.13,0.58,6,252,1,2023-02-25,2023-11-22,0,1,2025-05-11 17:17:59
91447,Rebecca Lopez,Marketing,medium,240000,1,0.58,0.81,1,307,7,2007-12-01,2014-06-12,0,0,2025-05-11 17:17:59
62568,Benjamin Calderon,Operations,medium,119000,1,0.31,0.92,7,293,3,2016-05-26,2019-10-06,0,0,2025-05-11 17:17:59
13851,Lisa Callahan,Engineering,high,385000,1,0.2,0.52,3,258,6,2010-12-23,2016-10-24,0,0,2025-05-11 17:17:59
62862,Cory Mcbride Jr.,Legal,low,479000,1,0.55,0.99,6,109,1,2021-07-05,2022-10-28,0,0,2025-05-11 17:17:59
73220,Joel White,Sales,high,458000,1,0.1,0.81,3,266,1,2015-10-01,2016-12-30,0,0,2025-05-11 17:17:59
61178,Michael Kelly,Engineering,low,224000,1,0.42,0.83,5,282,2,2021-02-15,2023-04-15,0,0,2025-05-11 17:17:59
68398,Keith Mercado,Marketing,medium,314000,1,0.1,0.85,2,143,4,2013-04-14,2017-08-01,0,0,2025-05-11 17:17:59
75051,Charles Duncan,Engineering,medium,259000,1,0.21,0.87,6,260,1,2023-07-06,2024-08-27,0,0,2025-05-11 17:17:59
56142,Kelly Clark,Sales,medium,171000,1,0.55,0.99,7,309,6,2011-08-11,2017-06-21,0,0,2025-05-11 17:17:59
65977,Kenneth Bennett,Sales,low,222000,1,0.29,0.5,7,136,6,2008-12-30,2015-03-14,0,0,2025-05-11 17:17:59
99416,Steven Mckinney,Engineering,high,392000,1,0.21,0.81,1,109,8,2008-10-11,2016-06-19,0,0,2025-05-11 17:17:59
47696,Emily Carter,Engineering,medium,346000,1,0.45,0.96,3,282,2,2021-04-01,2023-07-26,0,0,2025-05-11 17:17:59
97946,Antonio Williams,Engineering,medium,294000,1,0.2,0.82,6,264,1,2022-11-29,2024-03-15,0,0,2025-05-11 17:17:59
27702,Joseph Levy,Engineering,low,284000,1,0.34,0.41,6,257,2,2020-06-30,2022-09-21,0,0,2025-05-11 17:17:59
91238,Amanda Daniel,Operations,medium,96000,1,0.13,0.89,1,285,3,2015-07-16,2018-08-28,0,0,2025-05-11 17:17:59
