employee_id,name,department,salary_level,actual_salary,turnover,satisfaction,evaluation,project_count,average_monthly_hours,years_at_company,hire_date,termination_date,work_accident,promotion,last_updated
1464,Brittany Haas,Marketing,medium,410000,0,0.73,0.42,2,121,3,2022-07-18,,0,0,2025-05-08 17:59:00
44719,Zachary Williams,Engineering,low,351000,0,0.86,0.47,4,149,0,2025-06-26,,0,0,2025-05-08 17:59:00
18146,Sara Valenzuela,Marketing,medium,395000,1,0.11,0.56,7,309,5,2013-05-02,2018-06-18,0,0,2025-05-08 17:59:00
84507,Brenda Riggs,Sales,medium,224000,0,0.79,0.93,3,133,4,2020-12-17,,0,0,2025-05-08 17:59:00
35335,Nicholas Vang,Operations,low,255000,0,0.87,0.46,3,142,2,2023-06-22,,0,0,2025-05-08 17:59:00
22178,Latoya Navarro,Legal,medium,335000,0,0.43,0.9,3,133,0,2025-08-11,,0,1,2025-05-08 17:59:00
98154,Anthony Barajas,Engineering,medium,560000,0,0.52,0.82,2,132,1,2024-09-13,,1,0,2025-05-08 17:59:00
58912,Matthew Perez,Marketing,low,323000,0,0.63,1.0,2,128,1,2023-12-24,,1,0,2025-05-08 17:59:00
73309,Emily Heath,Legal,low,276000,0,0.69,0.89,2,124,2,2023-02-09,,0,1,2025-05-08 17:59:00
93493,Adam Lopez,Engineering,medium,346000,0,0.83,0.89,4,149,2,2023-06-19,,0,0,2025-05-08 17:59:00
57057,Peggy Maldonado,Operations,medium,313000,0,0.62,0.93,4,133,0,2025-02-09,,0,0,2025-05-08 17:59:00
74519,William Waters,Operations,low,196000,0,0.73,0.89,3,133,0,2025-06-24,,1,1,2025-05-08 17:59:00
2267,Linda Watson,Engineering,medium,249000,0,0.88,0.49,2,142,1,2024-02-27,,0,0,2025-05-08 17:59:00
15663,David Pitts,Sales,low,299000,0,0.91,0.96,4,131,5,2020-08-01,,0,0,2025-05-08 17:59:00
10862,Alexander Perez,Marketing,low,450000,0,0.52,0.48,3,122,1,2024-04-02,,0,0,2025-05-08 17:59:00
91573,Taylor Johnson MD,HR,medium,239000,0,0.66,0.55,3,133,3,2022-08-01,,0,0,2025-05-08 17:59:00
20536,Teresa Velazquez,Sales,medium,466000,0,0.61,0.54,3,126,0,2025-05-24,,1,0,2025-05-08 17:59:00
72511,Ernest Wiley,Engineering,low,232000,0,0.74,0.43,3,143,2,2023-11-01,,0,0,2025-05-08 17:59:00
5722,Thomas Barnes,Marketing,low,279000,0,0.57,0.9,3,134,2,2022-11-14,,0,0,2025-05-08 17:59:00
49393,Noah Hernandez,HR,high,128000,0,0.62,0.48,4,135,7,2018-08-06,,0,0,2025-05-08 17:59:00
77350,John Lopez,HR,medium,162000,0,0.65,0.94,3,144,1,2024-03-23,,0,0,2025-05-08 17:59:00
73420,Sarah Werner,Sales,medium,198000,0,0.61,1.0,3,132,1,2023-11-22,,0,0,2025-05-08 17:59:00
20410,Anthony English,Sales,medium,431000,0,0.7,0.85,4,129,4,2021-07-27,,0,0,2025-05-08 17:59:00
57333,Cynthia Miller,Engineering,high,300000,0,0.62,0.86,2,145,0,2025-06-16,,0,0,2025-05-08 17:59:00
17704,Michael Waller,Sales,high,447000,0,0.85,0.9,4,124,6,2019-04-30,,0,0,2025-05-08 17:59:00
6482,Theodore Robles,Marketing,medium,293000,0,0.44,1.0,4,121,5,2020-10-06,,0,0,2025-05-08 17:59:00
41404,Matthew Vasquez,Engineering,low,342000,1,0.63,0.96,3,120,3,2012-12-09,2016-05-29,0,0,2025-05-08 17:59:00
48795,James Smith,Sales,low,374000,0,0.79,0.91,3,126,1,2024-01-19,,0,0,2025-05-08 17:59:00
6229,Margaret Short,Engineering,low,486000,0,0.45,0.91,2,136,0,2025-08-17,,0,0,2025-05-08 17:59:00
47898,Michael Rogers,Engineering,low,577000,0,0.57,0.88,2,148,2,2023-10-27,,0,0,2025-05-08 17:59:00
28535,Victoria Garrett,Engineering,low,212000,0,0.78,0.91,3,126,3,2022-02-10,,0,0,2025-05-08 17:59:00
90399,Nancy Greer,Sales,low,359000,0,0.76,0.82,4,141,10,2015-10-04,,1,0,2025-05-08 17:59:00
33706,Peter Cantrell,Sales,low,204000,0,0.66,0.42,4,140,4,2021-04-21,,0,0,2025-05-08 17:59:00
88416,Brandi Coleman DVM,Engineering,low,367000,0,0.56,0.54,2,149,2,2023-07-22,,0,0,2025-05-08 17:59:00
14473,Tanner Duffy,HR,low,131000,0,0.67,0.55,3,146,2,2023-05-01,,0,0,2025-05-08 17:59:00
47357,Nicholas Davila,Engineering,medium,555000,0,0.68,0.46,2,150,4,2021-02-13,,1,0,2025-05-08 17:59:00
74385,Dr. Francisco Delgado,Engineering,low,449000,0,0.69,0.91,2,137,2,2023-01-24,,0,0,2025-05-08 17:59:00
54264,Robert Weber,Engineering,low,414000,0,0.28,0.89,2,125,1,2024-08-04,,0,0,2025-05-08 17:59:00
82351,Jason Hull,Engineering,medium,487000,0,0.65,0.47,3,137,4,2021-05-23,,0,0,2025-05-08 17:59:00
99235,William Harmon,Engineering,medium,345000,0,0.67,0.91,2,132,6,2019-01-29,,0,0,2025-05-08 17:59:00
21257,Derek Medina,Operations,low,283000,0,0.86,0.41,3,139,3,2022-10-28,,0,0,2025-05-08 17:59:00
32029,Robert Nichols,Marketing,low,233000,0,0.68,0.46,4,146,3,2022-06-17,,0,0,2025-05-08 17:59:00
22299,Sharon Olson,Engineering,medium,228000,0,0.74,0.47,2,128,5,2020-05-02,,0,0,2025-05-08 17:59:00
24206,Lindsay Wright,Sales,low,442000,0,0.95,0.58,4,122,2,2023-05-23,,0,0,2025-05-08 17:59:00
55040,Brian Rodriguez,HR,medium,395000,0,0.85,0.82,4,129,3,2022-10-17,,0,0,2025-05-08 17:59:00
4248,Brenda Williams,Sales,low,321000,0,0.59,0.56,3,149,6,2019-09-06,,0,0,2025-05-08 17:59:00
24509,Jeffrey Wright,Engineering,medium,185000,0,0.72,0.93,2,129,1,2024-02-10,,1,0,2025-05-08 17:59:00
97542,Lonnie Walker,Sales,medium,263000,0,0.98,0.53,3,134,3,2022-01-05,,0,0,2025-05-08 17:59:00
44540,Jeffrey Mckinney,Marketing,medium,195000,0,0.95,0.42,4,143,1,2024-10-10,,0,0,2025-05-08 17:59:00
54964,Lauren Brown,Marketing,low,186000,0,0.68,0.9,2,135,4,2021-04-17,,0,0,2025-05-08 17:59:00
88806,Matthew Rodriguez,Engineering,medium,306000,0,0.74,0.45,3,130,5,2019-11-21,,0,0,2025-05-08 17:59:00
97345,Daniel Matthews,Engineering,low,358000,0,0.68,0.47,4,120,1,2024-06-01,,1,0,2025-05-08 17:59:00
33527,James Byrd,HR,medium,174000,0,0.82,0.58,2,126,4,2020-11-20,,0,0,2025-05-08 17:59:00
35970,April Short,Legal,low,177000,0,0.75,0.52,2,147,7,2018-06-12,,1,0,2025-05-08 17:59:00
21866,Lindsey Austin,Sales,low,161000,0,0.53,0.55,2,126,3,2022-01-30,,0,0,2025-05-08 17:59:00
92917,Regina Gonzales,Marketing,medium,192000,0,0.53,0.93,3,138,6,2018-12-02,,0,0,2025-05-08 17:59:00
