employee_id,name,department,salary_level,actual_salary,turnover,satisfaction,evaluation,project_count,average_monthly_hours,years_at_company,hire_date,termination_date,work_accident,promotion,last_updated
60144,Vanessa Harper,Sales,low,251000,1,0.5,0.83,4,256,4,2011-12-20,2015-09-08,0,0,2025-05-15 16:58:04
42396,Jennifer Zuniga,Marketing,medium,326000,1,0.36,0.43,3,250,2,2015-01-31,2017-05-31,0,0,2025-05-15 16:58:04
30819,Michael Williamson,Engineering,medium,182000,1,0.44,0.92,7,257,1,2023-05-12,2023-11-23,0,1,2025-05-15 16:58:04
99309,Mary Hughes,Operations,low,212000,1,0.24,0.52,5,126,1,2018-11-20,2019-07-26,0,0,2025-05-15 16:58:04
69253,George Meyer,Marketing,low,192000,1,0.53,0.83,3,286,10,2004-07-14,2014-03-15,0,0,2025-05-15 16:58:04
54651,Jenna Edwards,Engineering,medium,291000,1,0.24,0.94,4,277,3,2012-03-31,2015-05-27,0,0,2025-05-15 16:58:04
54608,Eric Valdez,Sales,low,448000,1,0.23,0.88,7,129,1,2021-12-01,2023-01-12,0,0,2025-05-15 16:58:04
74471,Melissa Wood,Operations,low,182000,1,0.4,0.96,3,275,6,2010-10-31,2016-05-19,0,0,2025-05-15 16:58:04
68761,Melissa Higgins,Engineering,medium,399000,1,0.27,0.59,2,257,3,2013-11-25,2016-07-17,0,0,2025-05-15 16:58:04
10986,David Keller,Engineering,low,574000,1,0.17,0.4,7,146,1,2021-08-04,2022-12-08,0,0,2025-05-15 16:58:04
41878,Regina Frey,Marketing,low,328000,1,0.23,0.85,3,301,6,2011-12-13,2018-05-11,0,0,2025-05-15 16:58:04
45894,Kathy Mathews,Sales,low,366000,1,0.2,0.93,3,122,1,2023-08-14,2024-04-24,0,0,2025-05-15 16:58:04
85598,Christopher Rowland,Sales,low,423000,1,0.25,0.88,1,273,2,2021-07-02,2023-09-22,1,0,2025-05-15 16:58:04
28857,Danielle Ibarra,Sales,medium,474000,1,0.25,0.55,6,279,1,2019-08-22,2020-03-18,0,0,2025-05-15 16:58:04
99957,Melissa Griffin,Marketing,high,179000,1,0.2,0.43,6,139,10,2005-11-14,2016-05-06,0,0,2025-05-15 16:58:04
78553,Michael Fisher,Sales,high,320000,1,0.51,0.53,1,262,2,2018-09-09,2020-09-04,0,0,2025-05-15 16:58:04
18053,Emily Reynolds,Marketing,low,180000,1,0.51,0.59,4,282,2,2017-05-15,2019-08-14,0,0,2025-05-15 16:58:04
89138,Margaret Guerrero,Operations,low,97000,1,0.4,0.48,7,294,1,2024-02-24,2024-11-14,0,0,2025-05-15 16:58:04
41197,Sarah Sanchez,Sales,low,214000,1,0.13,0.82,6,124,1,2024-04-24,2024-12-18,0,0,2025-05-15 16:58:04
12420,David Wilson MD,Sales,medium,322000,1,0.3,0.44,3,266,2,2014-03-30,2016-08-26,0,0,2025-05-15 16:58:04
27201,Bradley Robertson,Marketing,low,398000,1,0.54,0.42,7,309,3,2015-03-08,2018-03-13,0,0,2025-05-15 16:58:04
98366,Courtney Wright,Engineering,low,208000,1,0.31,0.83,6,293,3,2014-05-25,2017-10-31,0,0,2025-05-15 16:58:04
27579,Patricia Lane,Operations,medium,324000,1,0.18,0.4,6,125,3,2018-05-11,2021-03-20,0,0,2025-05-15 16:58:04
65018,Todd Oliver,Engineering,medium,548000,1,0.27,0.53,4,278,5,2009-03-27,2014-06-21,0,0,2025-05-15 16:58:04
25654,Charles Sanchez,Marketing,low,170000,1,0.41,0.86,6,110,1,2015-09-16,2017-01-02,0,0,2025-05-15 16:58:04
23701,Michael Soto,Marketing,medium,304000,1,0.54,0.42,4,280,2,2015-05-13,2017-08-24,0,0,2025-05-15 16:58:04
87347,Morgan Hall,Engineering,medium,289000,1,0.2,0.48,7,260,2,2018-05-27,2020-05-06,0,0,2025-05-15 16:58:04
40719,Michael Ritter,Engineering,medium,218000,1,0.18,0.42,4,284,3,2015-10-17,2019-03-12,0,0,2025-05-15 16:58:04
7806,David Christensen,Sales,medium,244000,1,0.16,0.44,7,276,4,2014-11-06,2018-09-09,0,0,2025-05-15 16:58:04
69216,Martha Morales,Operations,high,253000,1,0.25,0.57,3,147,6,2012-12-19,2018-11-02,0,0,2025-05-15 16:58:04
13670,Mark Harding,Operations,low,212000,1,0.15,0.59,4,100,3,2020-01-01,2022-12-10,0,0,2025-05-15 16:58:04
79735,Austin Gaines,Sales,low,440000,1,0.18,0.53,7,285,1,2020-11-25,2022-05-06,0,0,2025-05-15 16:58:04
40219,Jerry Johnson,Sales,medium,316000,1,0.17,0.83,3,278,10,2004-07-18,2014-03-04,0,0,2025-05-15 16:58:04
41650,Gina Martinez,Marketing,low,344000,1,0.36,0.92,7,273,2,2019-09-06,2022-02-15,0,0,2025-05-15 16:58:04
38558,Jon Moore,Engineering,medium,558000,1,0.12,0.53,4,252,2,2020-05-26,2022-11-06,0,0,2025-05-15 16:58:04
74666,Stephanie Yu,Marketing,low,424000,1,0.15,1.0,3,290,5,2010-07-10,2015-04-27,0,0,2025-05-15 16:58:04
75784,Jonathan Chang,Sales,medium,242000,1,0.34,0.6,7,124,3,2018-12-21,2022-04-29,0,0,2025-05-15 16:58:04
8883,James Sullivan,Engineering,high,425000,1,0.46,0.46,7,308,3,2016-07-14,2019-05-16,0,0,2025-05-15 16:58:04
20115,Bobby Cook,Sales,high,267000,1,0.46,0.89,7,302,1,2014-02-25,2015-05-01,0,0,2025-05-15 16:58:04
4132,Charles Stevens,Legal,low,164000,1,0.2,0.8,5,131,1,2024-02-18,2024-10-15,0,0,2025-05-15 16:58:04
69277,Katherine Wallace,HR,low,395000,1,0.37,0.84,6,254,5,2010-01-26,2015-03-04,0,0,2025-05-15 16:58:04
39881,Sherry Kramer,Sales,high,353000,1,0.25,0.6,7,262,1,2021-07-08,2022-11-09,0,0,2025-05-15 16:58:04
19412,Erin Ramos,Sales,medium,312000,1,0.18,0.95,7,278,2,2015-12-24,2017-10-16,0,0,2025-05-15 16:58:04
62285,Ryan Young,Sales,low,153000,1,0.4,0.97,2,263,6,2010-04-20,2016-02-08,0,0,2025-05-15 16:58:04
31623,Keith Fleming,Sales,medium,210000,1,0.37,0.8,0,268,1,2013-09-13,2015-01-22,0,0,2025-05-15 16:58:04
47731,Elizabeth Floyd,Operations,low,288000,1,0.17,0.88,3,267,3,2019-09-18,2022-09-20,1,0,2025-05-15 16:58:04
77225,Amy Stevenson,Engineering,low,587000,1,0.36,0.89,7,283,4,2015-03-14,2019-01-16,0,0,2025-05-15 16:58:04
15306,Luke Rodriguez,HR,medium,369000,1,0.13,0.96,6,128,1,2019-05-16,2020-08-19,0,0,2025-05-15 16:58:04
75935,Nicole Thomas,Sales,low,235000,1,0.44,0.5,5,292,1,2014-12-20,2016-04-26,0,0,2025-05-15 16:58:04
17750,Darryl Hubbard,Engineering,low,275000,1,0.22,0.45,7,265,1,2022-11-28,2024-04-06,0,0,2025-05-15 16:58:04
13199,Angela Clark,HR,low,249000,1,0.59,0.58,5,253,9,2007-08-20,2016-05-16,0,0,2025-05-15 16:58:04
42375,Amy Jackson,HR,medium,142000,1,0.33,0.96,4,131,9,2006-06-28,2015-12-14,0,0,2025-05-15 16:58:04
63457,Lisa Hampton,Sales,low,326000,1,0.39,0.43,4,293,1,2015-10-06,2016-05-23,0,0,2025-05-15 16:58:04
88560,John Martinez,Operations,low,200000,1,0.45,0.93,6,258,1,2023-11-20,2024-07-07,0,0,2025-05-15 16:58:04
67432,Christina Munoz,Sales,low,359000,1,0.33,0.82,2,252,1,2022-09-02,2023-09-21,0,0,2025-05-15 16:58:04
57099,Cory Hoffman,Sales,low,341000,1,0.27,0.87,2,293,1,2016-05-14,2017-10-14,0,0,2025-05-15 16:58:04
34711,Scott Villarreal,Engineering,low,216000,1,0.45,0.99,3,290,1,2020-11-14,2022-04-21,0,0,2025-05-15 16:58:04
93370,Dr. Megan Spence,Legal,medium,496000,1,0.28,0.93,3,281,1,2023-12-14,2024-10-17,0,0,2025-05-15 16:58:04
37185,Nicole Jackson,Sales,low,203000,1,0.35,0.52,7,289,3,2019-11-05,2023-01-23,0,0,2025-05-15 16:58:04
94260,Cindy Trevino,Sales,low,165000,1,0.52,0.42,7,276,6,2009-05-01,2014-12-23,0,0,2025-05-15 16:58:04
70570,Christopher Galvan,HR,low,345000,1,0.21,0.94,3,104,2,2018-08-10,2020-06-07,0,0,2025-05-15 16:58:04
99494,Heidi Holland,Sales,medium,490000,1,0.36,0.96,6,272,1,2023-09-25,2024-07-16,0,0,2025-05-15 16:58:04
22387,Scott Costa,Engineering,low,307000,1,0.45,0.43,4,253,9,2007-05-13,2016-08-06,0,0,2025-05-15 16:58:04
74872,Lindsay Johnson,HR,low,209000,1,0.48,0.88,3,293,3,2017-05-13,2020-04-01,0,0,2025-05-15 16:58:04
57782,Kimberly Mcgrath,HR,medium,246000,1,0.31,0.46,7,299,5,2011-02-09,2015-10-31,0,0,2025-05-15 16:58:04
11392,Gerald Irwin,HR,low,164000,1,0.46,0.44,7,305,2,2017-05-30,2019-06-18,0,0,2025-05-15 16:58:04
22984,Anthony Rodriguez,Operations,low,164000,1,0.2,0.88,4,278,4,2018-01-16,2021-12-26,0,0,2025-05-15 16:58:04
2651,Carl Wood,Sales,low,152000,1,0.44,0.51,5,268,4,2010-02-13,2014-03-11,0,0,2025-05-15 16:58:04
42042,Tammy Gross,Marketing,medium,184000,1,0.4,0.82,6,115,2,2018-06-06,2020-06-29,0,0,2025-05-15 16:58:04
20424,Taylor Horne,Sales,low,401000,1,0.31,0.53,2,122,1,2017-01-07,2017-12-04,0,0,2025-05-15 16:58:04
89472,Sheri Olson,HR,medium,216000,1,0.47,0.84,5,271,2,2017-05-26,2019-03-25,0,0,2025-05-15 16:58:04
67915,Kyle Ross,Marketing,low,359000,1,0.26,0.88,4,251,1,2019-02-11,2020-04-23,0,0,2025-05-15 16:58:04
59635,Mary Kennedy,Legal,low,296000,1,0.35,0.91,7,262,2,2013-08-28,2015-11-26,0,0,2025-05-15 16:58:04
4586,Elizabeth Daniels,Operations,low,108000,1,0.58,0.8,5,290,1,2024-05-06,2024-12-17,0,0,2025-05-15 16:58:04
5664,Debra Jackson,Engineering,low,320000,1,0.33,0.52,6,257,10,2005-10-27,2015-09-04,0,0,2025-05-15 16:58:04
16755,Ellen Todd,Marketing,medium,375000,1,0.43,0.47,7,280,6,2012-10-04,2018-10-05,0,0,2025-05-15 16:58:04
76349,Valerie Turner,Sales,high,433000,1,0.58,0.9,6,259,4,2013-03-06,2016-09-11,0,0,2025-05-15 16:58:04
7247,Christopher Anderson,Engineering,low,487000,1,0.18,0.94,1,298,1,2018-06-18,2019-07-31,0,0,2025-05-15 16:58:04
50370,Joseph Alexander,Engineering,medium,551000,1,0.25,0.99,3,121,6,2013-04-01,2019-07-30,0,0,2025-05-15 16:58:04
21687,Carlos Mosley,Sales,medium,156000,1,0.27,0.93,2,288,6,2014-06-28,2020-01-19,0,0,2025-05-15 16:58:04
38482,Kristin Duncan,Sales,high,187000,1,0.25,0.83,4,266,6,2010-10-02,2016-11-26,0,0,2025-05-15 16:58:04
56928,Isabel Parker,HR,low,152000,1,0.29,0.9,6,306,1,2013-09-30,2014-04-16,0,0,2025-05-15 16:58:04
99676,Kathryn Zuniga,Sales,low,314000,1,0.19,0.55,6,268,4,2015-12-15,2019-10-14,0,0,2025-05-15 16:58:04
49839,Lindsay Quinn,Sales,low,492000,1,0.22,0.51,4,299,4,2011-03-07,2014-10-01,0,0,2025-05-15 16:58:04
20947,Joseph Patton,Sales,low,454000,1,0.18,1.0,3,293,3,2019-11-11,2022-09-04,0,0,2025-05-15 16:58:04
9609,Maria Campos,Sales,medium,292000,1,0.32,0.43,2,276,6,2011-09-08,2017-05-04,0,0,2025-05-15 16:58:04
83354,Amanda Clay,Engineering,medium,228000,1,0.33,0.55,6,261,3,2015-07-29,2018-09-02,0,0,2025-05-15 16:58:04
88060,Barbara Whitney,Sales,low,169000,1,0.2,0.52,6,253,1,2023-10-05,2025-01-07,0,0,2025-05-15 16:58:04
17521,Steven Howard,Engineering,medium,594000,1,0.32,0.49,6,280,1,2022-10-03,2023-10-11,0,0,2025-05-15 16:58:04
20841,Rebecca Brown,Sales,high,154000,1,0.29,0.56,3,111,2,2019-11-22,2022-04-28,0,0,2025-05-15 16:58:04
47235,Rebecca Figueroa,HR,low,144000,1,0.33,0.59,6,271,1,2022-07-17,2023-05-25,0,0,2025-05-15 16:58:04
54149,Gary Cervantes,HR,medium,213000,1,0.25,0.95,6,251,1,2019-06-18,2020-04-05,0,0,2025-05-15 16:58:04
21129,Scott Cortez,Legal,low,213000,1,0.38,0.43,6,281,2,2020-12-02,2023-02-21,0,0,2025-05-15 16:58:04
34085,Bradley Norris,Engineering,medium,185000,1,0.24,0.89,5,300,1,2015-02-17,2015-10-28,0,0,2025-05-15 16:58:04
39067,Tara Pope,Sales,medium,442000,1,0.18,0.9,6,148,1,2021-09-30,2022-07-05,0,0,2025-05-15 16:58:04
29691,Robert Jones,Sales,medium,377000,1,0.2,0.86,7,305,2,2016-06-22,2018-10-11,0,0,2025-05-15 16:58:04
61438,Julie Smith,HR,low,340000,1,0.55,0.86,2,289,2,2020-10-09,2023-02-17,0,0,2025-05-15 16:58:04
55374,Justin Arroyo,Sales,medium,239000,1,0.23,0.4,6,257,2,2021-02-17,2023-07-01,0,0,2025-05-15 16:58:04
21093,Ashley Duncan,Operations,low,128000,1,0.17,0.92,7,135,3,2012-10-02,2015-04-07,1,0,2025-05-15 16:58:04
80895,Patricia Vazquez,Marketing,low,293000,1,0.28,0.93,6,274,8,2005-11-25,2014-05-11,0,0,2025-05-15 16:58:04
21478,Mr. Rodney Duncan,Operations,high,337000,1,0.22,0.97,5,130,2,2013-02-15,2015-02-17,0,0,2025-05-15 16:58:04
95786,Nancy Price,Marketing,medium,217000,1,0.38,0.46,2,139,1,2021-12-30,2023-03-27,0,0,2025-05-15 16:58:04
5988,Emily Gates,Engineering,low,438000,1,0.23,0.92,6,275,2,2014-12-10,2017-05-17,1,0,2025-05-15 16:58:04
56553,Christopher Williams,Sales,low,329000,1,0.26,0.92,7,274,5,2015-04-28,2020-01-13,0,0,2025-05-15 16:58:04
55873,Brittany Watts,Sales,medium,226000,1,0.23,0.93,6,305,5,2014-09-27,2020-03-17,0,0,2025-05-15 16:58:04
46918,Sean Fischer,Sales,low,445000,1,0.57,0.41,1,123,9,2006-11-18,2015-12-02,0,0,2025-05-15 16:58:04
35130,Tammy Hansen,Engineering,low,486000,1,0.35,0.96,1,296,10,2005-01-05,2014-08-02,0,0,2025-05-15 16:58:04
49114,Lisa Williams,Marketing,high,351000,1,0.17,0.48,4,261,3,2014-05-14,2017-10-07,0,0,2025-05-15 16:58:04
55336,Jessica Sanchez,HR,low,162000,1,0.26,0.86,5,296,1,2024-03-03,2025-01-21,0,0,2025-05-15 16:58:04
85248,William Eaton,HR,medium,252000,1,0.46,0.49,3,258,5,2015-11-04,2021-05-01,0,0,2025-05-15 16:58:04
84539,Miguel Sweeney,Marketing,low,184000,1,0.31,0.57,2,96,4,2014-08-02,2018-06-10,0,0,2025-05-15 16:58:04
56121,Kathy Davenport,Engineering,medium,441000,1,0.12,0.86,3,102,2,2019-06-13,2021-08-05,0,0,2025-05-15 16:58:04
65930,Cynthia Morgan,Operations,low,120000,1,0.21,0.95,4,257,3,2019-01-11,2022-01-07,1,0,2025-05-15 16:58:04
8061,Jennifer Joseph,Marketing,medium,304000,1,0.38,0.89,3,255,1,2024-05-31,2024-12-25,0,0,2025-05-15 16:58:04
25856,Daniel Montgomery,Engineering,low,472000,1,0.48,0.98,2,256,2,2018-03-01,2020-07-01,0,0,2025-05-15 16:58:04
58721,Rachael Martin,Engineering,low,448000,1,0.39,0.5,6,123,3,2018-04-20,2021-06-16,0,0,2025-05-15 16:58:04
7289,James Williams,Engineering,low,288000,1,0.18,0.82,1,277,3,2018-11-08,2021-07-28,0,0,2025-05-15 16:58:04
58651,Katie Johnson,Engineering,medium,181000,1,0.48,0.5,7,114,4,2014-06-24,2018-08-06,0,0,2025-05-15 16:58:04
9796,Steven Moon,Marketing,medium,317000,1,0.2,0.43,3,263,4,2015-07-16,2019-09-30,1,0,2025-05-15 16:58:04
7694,Joseph Church,Marketing,medium,284000,1,0.15,0.59,6,267,3,2019-12-15,2022-10-30,0,0,2025-05-15 16:58:04
75183,Jennifer Farrell,Sales,low,196000,1,0.18,0.91,2,98,5,2015-06-14,2020-11-04,0,0,2025-05-15 16:58:04
50114,Joyce Villarreal,Legal,low,335000,1,0.46,0.4,4,258,1,2024-05-04,2025-01-23,0,0,2025-05-15 16:58:04
94828,Colleen Lopez,HR,medium,184000,1,0.2,0.98,5,150,1,2014-05-19,2015-02-01,0,0,2025-05-15 16:58:04
48850,Theresa Smith,HR,high,268000,1,0.49,0.47,6,302,1,2013-05-04,2014-10-30,0,0,2025-05-15 16:58:04
64383,Haley Gonzalez,Engineering,low,217000,1,0.37,0.43,2,284,4,2016-06-07,2019-12-16,0,0,2025-05-15 16:58:04
47307,Jessica Collins,Marketing,low,128000,1,0.2,0.49,5,298,8,2008-01-10,2016-02-20,0,0,2025-05-15 16:58:04
67537,Jason Rogers,Engineering,low,349000,1,0.3,0.95,6,129,2,2018-11-29,2020-06-10,0,0,2025-05-15 16:58:04
70271,John Howard,Engineering,medium,361000,1,0.27,0.58,6,149,2,2021-10-01,2024-03-24,0,0,2025-05-15 16:58:04
96217,Joel Williams,Marketing,low,224000,1,0.16,0.43,2,305,2,2012-03-01,2014-06-03,0,0,2025-05-15 16:58:04
17926,James Smith,Engineering,medium,359000,1,0.31,0.89,7,290,2,2020-09-04,2022-11-24,0,0,2025-05-15 16:58:04
45914,Anthony Hooper,Engineering,low,211000,1,0.22,0.81,4,299,4,2017-03-31,2021-01-27,0,0,2025-05-15 16:58:04
92836,Joseph Doyle,Engineering,low,322000,1,0.26,0.58,3,272,2,2015-08-29,2017-05-08,0,0,2025-05-15 16:58:04
60389,Matthew Williams,Operations,medium,315000,1,0.31,0.98,2,258,1,2022-12-18,2024-02-13,0,0,2025-05-15 16:58:04
73827,Thomas Wolf,Sales,high,229000,1,0.46,0.97,3,283,6,2012-07-03,2018-02-08,0,0,2025-05-15 16:58:04
34411,Garrett Blankenship,Operations,medium,261000,1,0.29,0.45,3,259,4,2018-01-15,2021-12-28,0,0,2025-05-15 16:58:04
91148,Phillip Flores,Engineering,low,275000,1,0.47,0.95,2,299,10,2005-08-11,2015-05-29,0,0,2025-05-15 16:58:04
27983,Mrs. Amy Thompson,Marketing,low,317000,1,0.2,0.44,7,267,1,2022-08-31,2024-01-03,0,0,2025-05-15 16:58:04
61153,Andrea Carroll,Marketing,high,199000,1,0.21,0.47,3,258,2,2022-03-04,2024-01-30,1,0,2025-05-15 16:58:04
13190,Danielle Chambers,Operations,low,339000,1,0.31,0.92,3,136,7,2011-05-03,2018-04-18,1,0,2025-05-15 16:58:04
14477,Samantha Proctor,Engineering,medium,284000,1,0.23,0.41,5,253,7,2008-05-19,2014-12-03,0,0,2025-05-15 16:58:04
63334,Courtney Andrews,Marketing,medium,404000,1,0.14,0.54,6,144,4,2016-10-08,2021-01-22,0,0,2025-05-15 16:58:04
85807,Jennifer Wallace MD,Engineering,low,495000,1,0.43,0.89,6,260,4,2010-12-04,2014-10-03,0,0,2025-05-15 16:58:04
10404,Frank Kennedy,Operations,low,284000,1,0.26,0.54,0,265,2,2021-11-04,2023-07-24,0,0,2025-05-15 16:58:04
89641,Rebecca Orozco,Engineering,low,441000,1,0.35,0.96,2,297,3,2016-05-29,2019-01-26,0,0,2025-05-15 16:58:04
91263,Joseph Davis,Sales,low,330000,1,0.29,0.85,6,264,1,2024-07-29,2025-02-18,0,0,2025-05-15 16:58:04
73917,Kathy Davis,Sales,low,338000,1,0.18,0.95,6,122,4,2017-04-25,2021-01-21,0,0,2025-05-15 16:58:04
46933,Diane Duran,Marketing,medium,288000,1,0.21,0.41,7,300,1,2021-06-06,2022-09-17,0,0,2025-05-15 16:58:04
92296,Jessica Hoover,Marketing,low,426000,1,0.21,0.41,3,267,3,2015-08-19,2018-06-20,0,0,2025-05-15 16:58:04
85211,Samantha Velez,Marketing,medium,266000,1,0.24,0.92,2,258,5,2011-09-05,2016-12-22,0,0,2025-05-15 16:58:04
53883,Anita Newton,Sales,low,387000,1,0.29,0.96,7,139,1,2020-07-29,2021-11-24,0,0,2025-05-15 16:58:04
81970,Donald Buchanan,Marketing,medium,296000,1,0.38,0.99,4,98,5,2012-04-09,2017-05-20,0,0,2025-05-15 16:58:04
15011,Paula Baker,Sales,low,356000,1,0.22,0.57,4,296,2,2018-01-22,2020-04-22,0,0,2025-05-15 16:58:04
91193,Penny Baker,Operations,low,347000,1,0.22,0.96,3,256,1,2022-08-24,2023-11-06,0,0,2025-05-15 16:58:04
9202,Rhonda Jordan,HR,low,303000,1,0.26,0.47,3,250,3,2014-09-05,2018-02-24,0,0,2025-05-15 16:58:04
95088,Mitchell Mays,Sales,low,155000,1,0.3,0.97,7,106,4,2012-02-03,2015-12-03,1,0,2025-05-15 16:58:04
95294,Alexander Stewart,HR,low,343000,1,0.23,0.44,3,264,2,2019-07-25,2021-07-06,0,0,2025-05-15 16:58:04
62922,Jessica Livingston,Operations,low,186000,1,0.21,0.52,2,279,2,2022-01-05,2024-03-07,0,0,2025-05-15 16:58:04
72629,Matthew Dixon,Sales,medium,151000,1,0.21,0.43,7,144,4,2014-11-14,2018-12-02,0,0,2025-05-15 16:58:04
11601,Tonya Mcdaniel,Sales,low,255000,1,0.52,0.58,4,252,5,2013-07-10,2018-08-23,0,0,2025-05-15 16:58:04
66697,Lori Torres,Sales,medium,211000,1,0.3,0.58,7,256,1,2014-02-04,2014-11-19,0,0,2025-05-15 16:58:04
74432,Kelsey Mitchell,Sales,medium,252000,1,0.19,0.93,2,273,6,2012-10-03,2019-01-05,0,0,2025-05-15 16:58:04
64923,Jordan Skinner,Sales,high,317000,1,0.33,0.81,6,303,5,2015-02-21,2019-12-17,0,0,2025-05-15 16:58:04
44125,Andrew Bell,Marketing,medium,157000,1,0.14,0.58,3,113,1,2022-11-10,2023-11-23,0,0,2025-05-15 16:58:04
67176,Thomas West,Engineering,medium,238000,1,0.2,0.91,4,253,1,2023-10-03,2024-12-18,0,0,2025-05-15 16:58:04
12589,Crystal Perez,Sales,medium,222000,1,0.33,0.82,6,257,2,2019-05-28,2021-11-09,0,0,2025-05-15 16:58:04
48110,Richard Page,Sales,medium,444000,1,0.2,1.0,3,267,5,2012-04-14,2017-09-13,0,0,2025-05-15 16:58:04
73070,Collin Alvarez,HR,medium,348000,1,0.17,0.59,6,281,6,2010-02-21,2016-05-16,0,0,2025-05-15 16:58:04
78278,Andrew Weber,Engineering,medium,397000,1,0.12,0.59,2,276,4,2013-03-21,2017-01-25,0,0,2025-05-15 16:58:04
16672,Kelly Pena,HR,medium,359000,1,0.35,0.9,2,277,1,2023-03-24,2023-10-23,0,0,2025-05-15 16:58:04
70269,David Owens,Sales,medium,300000,1,0.36,0.6,7,125,5,2014-05-31,2019-04-09,0,0,2025-05-15 16:58:04
83649,Ian Mercer,Sales,medium,172000,1,0.35,0.9,1,265,1,2021-12-09,2023-05-20,0,0,2025-05-15 16:58:04
57274,Michael Curtis,Sales,low,274000,1,0.25,0.53,6,277,8,2007-06-22,2015-08-22,0,0,2025-05-15 16:58:04
19219,Lindsey Smith DVM,Sales,medium,447000,1,0.18,0.56,4,267,1,2019-02-24,2020-05-07,0,0,2025-05-15 16:58:04
31913,Richard Jones,Sales,low,371000,1,0.21,0.83,4,276,2,2015-09-27,2017-04-27,0,0,2025-05-15 16:58:04
79908,Deborah Herman,Marketing,low,425000,1,0.19,0.51,2,142,3,2014-06-09,2016-12-30,0,0,2025-05-15 16:58:04
27920,Jill Johnson,Operations,high,237000,1,0.23,0.81,3,146,2,2014-02-10,2016-05-21,0,0,2025-05-15 16:58:04
62144,Timothy Schroeder,HR,medium,324000,1,0.37,0.58,3,260,3,2013-05-02,2016-07-28,0,0,2025-05-15 16:58:04
68940,Gina Johnson,Sales,medium,455000,1,0.16,0.93,6,280,1,2017-09-05,2018-08-15,0,0,2025-05-15 16:58:04
36038,Linda Johnson,Marketing,low,369000,1,0.52,0.59,6,281,1,2023-10-03,2025-02-22,0,0,2025-05-15 16:58:04
8475,Michelle Pena,Sales,low,197000,1,0.48,0.58,6,297,1,2015-11-23,2016-06-22,0,0,2025-05-15 16:58:04
66989,Sandra Hall,Engineering,medium,520000,1,0.33,0.56,0,262,4,2015-08-13,2019-07-03,0,0,2025-05-15 16:58:04
85917,Tanner Mcdonald,Engineering,low,235000,1,0.2,0.91,6,108,5,2016-09-08,2021-04-20,0,0,2025-05-15 16:58:04
61676,Sarah Moss,Sales,low,456000,1,0.14,0.98,1,254,1,2017-11-26,2018-09-23,0,0,2025-05-15 16:58:04
9869,Nicholas Mcintosh,Marketing,low,409000,1,0.25,0.52,1,271,2,2016-05-08,2018-08-06,0,0,2025-05-15 16:58:04
76375,Jared Hoffman,Operations,medium,250000,1,0.18,0.42,6,280,4,2017-08-10,2021-08-02,0,0,2025-05-15 16:58:04
48717,Dakota Ford,HR,medium,237000,1,0.32,0.48,4,252,6,2013-08-13,2019-10-01,0,0,2025-05-15 16:58:04
63497,Tara Davis,Sales,low,334000,1,0.51,0.81,2,278,2,2015-12-30,2017-11-18,0,0,2025-05-15 16:58:04
11359,Christina Braun MD,Engineering,low,255000,1,0.34,0.53,4,261,4,2014-03-18,2018-07-31,1,0,2025-05-15 16:58:04
46179,Cory Morrison,Marketing,low,170000,1,0.57,0.55,3,138,1,2024-05-02,2025-01-07,0,0,2025-05-15 16:58:04
53729,Curtis Good,Sales,low,445000,1,0.26,0.58,5,259,10,2003-08-11,2014-02-04,0,0,2025-05-15 16:58:04
24176,Justin Bell,Sales,medium,473000,1,0.33,0.44,5,275,1,2021-07-01,2022-08-31,0,0,2025-05-15 16:58:04
14913,Robert Higgins,Marketing,low,158000,1,0.33,0.99,4,262,1,2017-05-26,2018-06-28,0,0,2025-05-15 16:58:04
2254,Kimberly Lyons,Sales,low,456000,1,0.22,0.54,7,272,7,2010-01-20,2017-01-10,0,0,2025-05-15 16:58:04
7403,Harry Rice,Sales,low,242000,1,0.38,0.83,6,303,3,2019-03-14,2022-03-31,0,0,2025-05-15 16:58:04
3439,Roger Wright,Sales,low,193000,1,0.26,0.45,5,100,5,2014-06-10,2019-04-10,0,0,2025-05-15 16:58:04
34863,Terrance Lane,Marketing,low,183000,1,0.13,0.44,2,254,2,2016-06-30,2018-07-22,0,0,2025-05-15 16:58:04
64855,Caitlin Curry,Marketing,medium,368000,1,0.24,0.53,0,293,8,2009-10-11,2017-07-24,0,0,2025-05-15 16:58:04
93653,Kenneth Black,Sales,low,276000,1,0.16,0.85,6,271,4,2010-03-05,2014-01-02,0,0,2025-05-15 16:58:04
10171,Jennifer Ball,Operations,medium,177000,1,0.46,0.91,7,256,8,2009-01-08,2016-08-17,0,0,2025-05-15 16:58:04
75878,Ivan Hayes,Marketing,high,240000,1,0.31,0.87,4,125,2,2021-09-16,2024-03-03,0,0,2025-05-15 16:58:04
39193,Erin Adams,Sales,medium,289000,1,0.21,0.42,3,250,7,2010-09-05,2017-10-08,0,0,2025-05-15 16:58:04
6840,Margaret Mcintosh,Marketing,high,219000,1,0.25,0.4,2,253,2,2017-01-10,2019-07-03,1,0,2025-05-15 16:58:04
57913,Melvin Mendez,Legal,medium,251000,1,0.4,0.59,3,255,1,2021-04-03,2022-04-03,0,0,2025-05-15 16:58:04
86938,Jennifer Orr,Marketing,low,291000,1,0.4,0.98,6,262,7,2008-05-03,2014-12-31,0,0,2025-05-15 16:58:04
