employee_id,name,department,salary_level,actual_salary,turnover,satisfaction,evaluation,project_count,average_monthly_hours,years_at_company,hire_date,termination_date,work_accident,promotion,last_updated
65672,Elizabeth Gillespie,Sales,low,499000,1,0.18,0.96,6,126,1,2023-11-25,2025-03-08,0,0,2025-05-11 18:23:25
71449,Louis Cox,Marketing,low,393000,1,0.21,0.54,6,296,1,2022-05-23,2023-09-02,0,0,2025-05-11 18:23:25
89232,James Smith,Sales,high,442000,1,0.3,0.86,6,141,2,2021-04-10,2023-01-20,0,0,2025-05-11 18:23:25
26517,Derek Leonard,Engineering,medium,430000,1,0.18,0.58,6,288,5,2011-06-30,2016-07-12,0,0,2025-05-11 18:23:25
51936,Michael Oliver,Engineering,high,414000,1,0.2,0.8,6,113,8,2009-09-16,2017-05-18,0,0,2025-05-11 18:23:25
84659,Madison Sexton,Sales,low,352000,1,0.32,0.57,4,258,1,2014-10-10,2015-04-28,0,0,2025-05-11 18:23:25
94677,Justin Roberts,Sales,high,165000,1,0.34,0.84,7,307,6,2012-06-29,2018-11-02,0,0,2025-05-11 18:23:25
5200,Tiffany Cain,Marketing,medium,200000,1,0.37,0.43,3,264,7,2010-01-01,2017-03-11,0,0,2025-05-11 18:23:25
93286,Heidi Owen,Marketing,low,347000,1,0.52,0.88,4,257,4,2015-02-27,2019-05-26,0,0,2025-05-11 18:23:25
65737,Zachary Meyer,Engineering,medium,443000,1,0.38,0.99,5,271,3,2014-08-07,2017-09-20,0,0,2025-05-11 18:23:25
77227,Lisa Hamilton,Operations,medium,94000,1,0.22,0.88,7,275,1,2012-12-16,2014-03-26,0,0,2025-05-11 18:23:25
69032,Jason Noble,HR,low,374000,1,0.25,0.98,1,130,9,2007-12-02,2017-05-03,0,0,2025-05-11 18:23:25
79289,Makayla Jackson,Engineering,low,431000,1,0.44,0.53,6,263,2,2014-06-03,2016-11-28,0,0,2025-05-11 18:23:25
6444,Katherine Salazar,Engineering,medium,481000,1,0.32,0.45,6,276,3,2015-06-18,2018-02-22,0,0,2025-05-11 18:23:25
94661,Joshua Hardin,HR,low,227000,1,0.34,0.43,6,265,1,2021-09-17,2023-02-12,0,0,2025-05-11 18:23:25
75319,Laura Wheeler,Engineering,low,392000,1,0.25,0.53,3,138,2,2021-01-24,2023-02-21,0,0,2025-05-11 18:23:25
64818,Timothy Foster,Engineering,medium,406000,1,0.36,0.98,5,263,2,2016-06-19,2018-07-31,0,0,2025-05-11 18:23:25
97466,Gregory Hanson,Engineering,high,214000,1,0.34,0.91,6,147,4,2014-07-12,2018-07-24,0,0,2025-05-11 18:23:25
90138,Betty Mills,Marketing,medium,125000,1,0.19,0.85,2,102,3,2014-08-03,2017-12-03,0,0,2025-05-11 18:23:25
70931,Isaiah Perez,Sales,high,421000,1,0.17,0.42,4,302,2,2022-03-17,2024-01-06,0,0,2025-05-11 18:23:25
79539,Sarah Wheeler,Sales,low,288000,1,0.39,0.84,6,309,10,2005-09-03,2015-06-01,1,0,2025-05-11 18:23:25
83432,Angela Patrick,Marketing,low,173000,1,0.32,0.58,4,284,10,2003-11-26,2014-03-26,0,0,2025-05-11 18:23:25
24978,Zachary Warner,Sales,high,396000,1,0.24,0.6,7,273,3,2020-05-27,2023-02-19,0,0,2025-05-11 18:23:25
3146,Michael Nielsen,HR,medium,392000,1,0.38,0.81,7,256,1,2017-02-03,2018-02-08,0,0,2025-05-11 18:23:25
66519,Martin Baker,Marketing,medium,227000,1,0.19,0.89,3,289,4,2013-05-03,2017-07-30,0,0,2025-05-11 18:23:25
87364,Jimmy Wright,Engineering,low,363000,1,0.15,0.48,3,303,1,2020-11-17,2021-07-12,0,0,2025-05-11 18:23:25
96541,Devon Wiggins,HR,low,301000,1,0.13,0.41,7,294,2,2020-11-24,2023-02-08,0,0,2025-05-11 18:23:25
76556,Linda Baker MD,HR,high,312000,1,0.26,0.98,6,257,7,2011-03-07,2018-07-14,0,0,2025-05-11 18:23:25
68050,Linda Navarro,Marketing,high,240000,1,0.54,0.85,3,299,1,2023-09-05,2024-11-17,0,0,2025-05-11 18:23:25
31739,Gabriella Fisher,Sales,low,264000,1,0.18,0.89,6,251,7,2007-10-12,2014-11-01,0,0,2025-05-11 18:23:25
92691,Jacob Barr,Marketing,medium,153000,1,0.32,0.48,7,262,2,2013-03-10,2015-01-25,0,0,2025-05-11 18:23:25
32891,Herbert Osborne,Legal,low,496000,1,0.23,0.43,3,252,4,2017-03-29,2021-08-22,0,0,2025-05-11 18:23:25
69200,Emily Shepherd,Operations,medium,140000,1,0.2,0.99,7,262,2,2018-09-12,2020-08-18,0,0,2025-05-11 18:23:25
10218,Emily Snyder,Marketing,medium,331000,1,0.4,0.51,1,125,5,2011-07-31,2016-07-10,0,0,2025-05-11 18:23:25
2726,Allison Cunningham,Sales,medium,394000,1,0.31,0.99,6,309,1,2023-12-25,2025-03-24,0,0,2025-05-11 18:23:25
15172,Alyssa Coleman,Sales,low,316000,1,0.22,0.85,6,98,1,2022-03-29,2022-11-06,0,0,2025-05-11 18:23:25
25803,Jesus Smith,Marketing,high,433000,1,0.12,0.89,3,289,3,2013-12-11,2017-02-17,0,0,2025-05-11 18:23:25
53928,Rodney Stone,Sales,high,263000,1,0.25,0.81,3,263,4,2013-08-03,2017-05-01,0,0,2025-05-11 18:23:25
18079,Steven Rivera,Sales,low,220000,1,0.16,0.42,4,97,1,2018-12-08,2020-01-02,0,0,2025-05-11 18:23:25
37762,Samantha Sanders,Engineering,low,402000,1,0.17,0.93,3,305,5,2012-10-15,2017-07-15,0,0,2025-05-11 18:23:25
1715,James Branch,Engineering,medium,203000,1,0.19,0.91,6,273,5,2009-02-10,2014-06-27,0,0,2025-05-11 18:23:25
67466,Crystal Rodriguez,HR,low,269000,1,0.21,0.51,3,270,1,2024-03-11,2025-01-05,0,0,2025-05-11 18:23:25
98418,Dana Silva,Engineering,low,493000,1,0.46,0.59,3,268,3,2019-11-05,2022-08-17,0,0,2025-05-11 18:23:25
26024,Julia Watson,HR,low,234000,1,0.3,0.95,2,269,2,2019-11-13,2021-06-10,0,0,2025-05-11 18:23:25
11713,Samuel Johnson,Operations,low,214000,1,0.3,0.95,6,123,3,2017-10-14,2020-10-28,0,0,2025-05-11 18:23:25
80894,Tina Hart,Sales,low,488000,1,0.51,0.93,7,297,2,2020-06-23,2022-04-02,0,0,2025-05-11 18:23:25
44817,Bailey Henry,Engineering,medium,308000,1,0.39,0.43,6,276,2,2019-01-05,2021-06-22,0,0,2025-05-11 18:23:25
90115,James Davis,HR,medium,158000,1,0.28,0.53,3,274,8,2006-06-17,2014-04-12,0,0,2025-05-11 18:23:25
20647,Jose Powell,Engineering,low,267000,1,0.44,0.8,7,267,1,2019-06-03,2020-07-06,0,0,2025-05-11 18:23:25
94776,Michael Davidson,Marketing,low,201000,1,0.38,0.53,3,255,6,2008-06-15,2014-01-15,0,0,2025-05-11 18:23:25
93648,Tina Mcbride,Sales,low,436000,1,0.42,0.51,6,308,2,2012-10-04,2014-04-08,0,0,2025-05-11 18:23:25
50609,Nancy Johnston,HR,medium,271000,1,0.29,0.46,2,260,1,2023-09-09,2024-10-15,0,0,2025-05-11 18:23:25
35177,Thomas Bailey,HR,medium,171000,1,0.32,0.98,4,264,1,2021-08-13,2022-11-02,0,0,2025-05-11 18:23:25
52807,Matthew Wilson,Operations,medium,161000,1,0.22,0.83,5,138,6,2010-03-22,2016-01-02,0,0,2025-05-11 18:23:25
64150,Dennis Reynolds,Sales,high,396000,1,0.32,0.45,3,266,6,2009-09-10,2015-05-29,0,0,2025-05-11 18:23:25
38474,Jennifer Osborne,Marketing,low,426000,1,0.24,0.45,6,102,5,2010-05-23,2015-04-21,0,0,2025-05-11 18:23:25
34062,Susan Warren,Operations,medium,306000,1,0.22,0.95,3,296,7,2008-09-02,2015-07-08,1,0,2025-05-11 18:23:25
43129,Eric Paul,Operations,low,86000,1,0.4,0.57,7,254,3,2015-10-30,2018-10-31,0,0,2025-05-11 18:23:25
54892,Kimberly Clark,HR,high,228000,1,0.31,0.94,3,255,4,2012-05-02,2016-10-04,0,0,2025-05-11 18:23:25
91583,Tina Forbes,Sales,low,446000,1,0.58,0.94,6,272,6,2007-10-14,2014-03-18,0,0,2025-05-11 18:23:25
26332,James Martin,Sales,low,304000,1,0.21,0.82,2,296,1,2023-07-20,2024-10-31,0,0,2025-05-11 18:23:25
96338,Patrick Smith,Engineering,low,504000,1,0.14,0.42,6,268,1,2022-01-03,2022-11-01,0,0,2025-05-11 18:23:25
95848,Laura Mosley,Marketing,medium,257000,1,0.4,0.88,2,261,6,2008-07-05,2014-08-20,1,0,2025-05-11 18:23:25
24336,Sarah Potts,Legal,medium,221000,1,0.31,0.57,6,299,3,2019-11-03,2022-10-06,0,0,2025-05-11 18:23:25
19946,Mathew Tucker,Operations,high,340000,1,0.3,0.99,3,122,1,2023-10-01,2024-12-14,0,0,2025-05-11 18:23:25
85463,Larry Roach,Sales,low,434000,1,0.15,0.86,5,118,2,2019-09-26,2021-09-09,0,0,2025-05-11 18:23:25
97348,Mrs. Kimberly Watson MD,Sales,low,321000,1,0.11,0.81,5,272,6,2010-11-08,2016-07-15,0,0,2025-05-11 18:23:25
44114,Daniel Davis,Marketing,high,158000,1,0.22,0.45,2,302,1,2024-02-01,2024-11-06,0,0,2025-05-11 18:23:25
3944,Victoria Sandoval,Sales,low,336000,1,0.27,0.49,6,282,1,2022-08-12,2024-01-15,0,0,2025-05-11 18:23:25
48902,Tracy Trevino,HR,medium,152000,1,0.47,0.4,6,292,4,2015-12-08,2019-11-29,0,0,2025-05-11 18:23:25
40994,Jonathan Lopez,Engineering,medium,569000,1,0.15,0.96,7,255,1,2022-06-29,2023-01-25,0,0,2025-05-11 18:23:25
86023,Brian Jackson,Engineering,low,531000,1,0.34,0.46,7,279,4,2010-10-23,2014-05-26,0,0,2025-05-11 18:23:25
51063,Felicia Kelley,Sales,high,449000,1,0.17,0.43,5,99,2,2014-09-15,2016-06-27,0,0,2025-05-11 18:23:25
62087,James Torres,Marketing,low,404000,1,0.29,0.89,3,272,7,2006-11-19,2014-03-16,0,0,2025-05-11 18:23:25
97546,Daniel Flowers,Marketing,medium,293000,1,0.61,0.93,1,256,7,2008-05-31,2015-05-19,0,0,2025-05-11 18:23:25
69468,William Taylor,Sales,medium,202000,1,0.27,0.53,7,299,1,2020-03-21,2021-01-13,0,0,2025-05-11 18:23:25
69238,Christopher Cameron,Sales,low,307000,1,0.17,0.96,6,260,4,2010-10-19,2014-08-02,0,0,2025-05-11 18:23:25
87583,Stephen King,Engineering,low,483000,1,0.19,0.54,1,266,1,2018-04-16,2019-03-02,0,0,2025-05-11 18:23:25
38741,Wendy Stewart,Operations,low,106000,1,0.28,0.57,3,287,2,2014-08-02,2016-07-09,0,0,2025-05-11 18:23:25
66647,Robert Stephens,Engineering,low,566000,1,0.2,0.84,5,305,2,2016-09-29,2018-05-30,0,0,2025-05-11 18:23:25
73847,Megan Gomez,Engineering,medium,537000,1,0.42,0.82,7,305,4,2013-11-24,2017-06-02,0,0,2025-05-11 18:23:25
2508,Jacob Stewart,Engineering,medium,281000,1,0.35,0.54,7,307,2,2018-07-17,2020-04-18,0,0,2025-05-11 18:23:25
99570,Michelle Rodriguez,Marketing,medium,146000,1,0.53,0.92,3,271,4,2013-10-01,2017-09-06,1,0,2025-05-11 18:23:25
50064,Abigail Carrillo,Sales,medium,426000,1,0.24,0.91,6,275,3,2019-05-18,2022-06-15,0,0,2025-05-11 18:23:25
76775,Mrs. Alexis Roman,Engineering,medium,550000,1,0.36,0.81,4,291,1,2017-06-30,2018-06-19,0,0,2025-05-11 18:23:25
44415,Ashlee Robinson,Marketing,low,404000,1,0.24,0.44,7,251,4,2011-04-29,2015-10-20,0,0,2025-05-11 18:23:25
35349,Diane Mahoney,Sales,low,248000,1,0.28,0.87,1,305,1,2016-04-29,2016-12-26,0,0,2025-05-11 18:23:25
63803,Larry Jones,Engineering,low,310000,1,0.13,0.58,3,262,2,2014-04-01,2015-12-30,0,0,2025-05-11 18:23:25
38596,Tina Humphrey,Engineering,low,278000,1,0.21,0.43,6,272,1,2022-01-13,2023-05-20,1,0,2025-05-11 18:23:25
24721,Regina White,Engineering,low,316000,1,0.44,0.52,7,288,1,2017-06-02,2018-08-18,0,0,2025-05-11 18:23:25
1967,Christian Beltran,Sales,medium,480000,1,0.28,0.41,6,107,1,2023-12-06,2024-08-22,0,0,2025-05-11 18:23:25
4728,Ruben Smith,Marketing,low,275000,1,0.46,0.41,6,143,7,2008-03-03,2015-02-22,0,0,2025-05-11 18:23:25
17725,April Morrison,Sales,low,256000,1,0.46,0.53,6,274,9,2008-09-22,2017-04-02,0,0,2025-05-11 18:23:25
70884,Michael Hicks,HR,low,232000,1,0.41,0.97,3,261,5,2015-12-12,2020-12-02,0,0,2025-05-11 18:23:25
75746,Jacqueline Davis,Engineering,low,580000,1,0.52,0.81,7,260,8,2009-10-12,2018-01-27,0,0,2025-05-11 18:23:25
97420,Scott Knight,Engineering,high,189000,1,0.33,0.43,3,288,4,2016-04-07,2020-08-30,0,0,2025-05-11 18:23:25
20557,David Walters,Engineering,low,314000,1,0.26,0.44,2,259,6,2009-09-07,2015-04-07,0,0,2025-05-11 18:23:25
30420,James Frye,HR,low,100000,1,0.26,0.92,6,306,1,2021-03-27,2022-01-31,0,0,2025-05-11 18:23:25
40816,Luke Lyons,Sales,medium,153000,1,0.33,0.92,4,272,1,2015-05-09,2016-07-29,0,0,2025-05-11 18:23:25
29951,Kristin Wolf,Engineering,low,310000,1,0.39,0.92,5,296,5,2016-03-12,2021-03-30,0,0,2025-05-11 18:23:25
87746,Nicole Randolph,Engineering,medium,436000,1,0.29,0.98,6,280,1,2013-09-27,2015-02-14,0,0,2025-05-11 18:23:25
60344,Teresa Esparza MD,Operations,medium,222000,1,0.3,0.91,6,296,1,2023-10-17,2024-12-24,0,0,2025-05-11 18:23:25
13330,Claudia Miller,HR,medium,285000,1,0.35,0.88,4,268,1,2023-09-05,2024-11-13,0,0,2025-05-11 18:23:25
39820,Michael Wood,Operations,low,177000,1,0.41,0.94,7,100,1,2013-11-17,2015-03-13,0,0,2025-05-11 18:23:25
24012,Monica Ramsey,Sales,low,399000,1,0.2,0.47,5,287,2,2016-02-24,2018-03-14,0,0,2025-05-11 18:23:25
93777,Kerry Garcia,Operations,medium,313000,1,0.16,0.84,2,288,1,2023-10-04,2024-08-20,0,0,2025-05-11 18:23:25
38260,Reginald Green,Sales,medium,331000,1,0.42,0.96,5,143,1,2021-06-22,2022-05-21,0,0,2025-05-11 18:23:25
26234,Melissa Morris,Sales,medium,273000,1,0.19,0.94,2,257,5,2011-02-27,2016-06-10,0,0,2025-05-11 18:23:25
89630,Jo Nunez,HR,low,233000,1,0.15,0.52,3,281,1,2018-06-03,2019-09-16,0,0,2025-05-11 18:23:25
66969,Patricia Clarke,Marketing,low,396000,1,0.24,0.52,3,303,1,2015-10-11,2016-09-29,0,0,2025-05-11 18:23:25
87432,Patrick Shields,Sales,medium,259000,1,0.24,0.81,7,275,4,2014-11-07,2018-05-18,0,0,2025-05-11 18:23:25
68337,Beth Smith,Sales,high,308000,1,0.49,0.47,4,296,2,2017-10-12,2020-03-12,0,0,2025-05-11 18:23:25
8882,Katherine Hernandez,Sales,medium,292000,1,0.4,0.93,3,269,5,2015-05-11,2020-08-03,0,0,2025-05-11 18:23:25
17088,Steven Knight,Marketing,medium,450000,1,0.46,0.45,0,276,7,2012-07-26,2019-02-14,1,0,2025-05-11 18:23:25
33232,David Lara,Engineering,low,332000,1,0.28,0.99,7,257,4,2017-07-02,2021-09-02,0,0,2025-05-11 18:23:25
95436,James Silva,Legal,low,454000,1,0.4,0.98,3,134,1,2024-01-08,2025-01-10,0,0,2025-05-11 18:23:25
61459,Michael Melton,Engineering,high,325000,1,0.34,0.49,7,108,3,2019-01-22,2022-06-10,0,0,2025-05-11 18:23:25
24346,Derek Camacho,Sales,low,433000,1,0.25,0.44,6,105,1,2016-03-06,2016-10-04,0,0,2025-05-11 18:23:25
87507,Shawn Shaffer,Sales,medium,234000,1,0.49,0.48,7,273,3,2018-06-09,2021-07-12,0,0,2025-05-11 18:23:25
36723,Regina Morrison,Marketing,medium,318000,1,0.2,0.5,3,272,1,2013-07-22,2014-10-19,1,0,2025-05-11 18:23:25
80631,Carol Wilson,Marketing,medium,391000,1,0.34,0.5,3,271,7,2012-09-02,2019-04-14,0,0,2025-05-11 18:23:25
21566,William Landry,Sales,medium,425000,1,0.3,0.58,7,288,2,2019-11-04,2021-08-01,0,0,2025-05-11 18:23:25
71181,Michael Haynes,Engineering,low,583000,1,0.28,0.89,1,264,3,2011-12-06,2014-07-12,0,0,2025-05-11 18:23:25
73373,Eileen Tate,HR,low,371000,1,0.12,0.96,3,289,1,2020-12-17,2022-04-28,0,0,2025-05-11 18:23:25
39832,David Cisneros,Sales,low,464000,1,0.38,0.82,6,123,4,2017-11-04,2022-04-22,0,0,2025-05-11 18:23:25
5173,Brooke Norris,Engineering,low,237000,1,0.15,0.5,7,101,2,2014-06-14,2016-06-06,0,0,2025-05-11 18:23:25
97761,Teresa Simon,Operations,high,297000,1,0.34,0.81,4,271,2,2016-08-01,2018-07-12,0,0,2025-05-11 18:23:25
75941,Lisa Bradley,Legal,low,192000,1,0.25,0.92,6,124,1,2023-10-30,2025-01-10,0,0,2025-05-11 18:23:25
53826,Danielle Li,Engineering,medium,546000,1,0.32,0.94,7,298,6,2013-04-14,2019-09-10,0,0,2025-05-11 18:23:25
80550,Evan Lowe,Engineering,low,386000,1,0.24,0.91,3,278,3,2019-07-09,2022-11-20,0,0,2025-05-11 18:23:25
55954,William Spencer,Engineering,low,354000,1,0.42,0.59,3,252,1,2018-02-22,2018-11-26,0,0,2025-05-11 18:23:25
42486,Melissa Kelley,Marketing,medium,263000,1,0.24,0.96,7,303,5,2013-04-22,2018-09-05,0,0,2025-05-11 18:23:25
65447,Jeremy Freeman,Sales,low,379000,1,0.25,0.97,6,293,1,2023-10-29,2024-07-01,0,0,2025-05-11 18:23:25
30214,Christopher Dickerson,Operations,low,133000,1,0.56,0.42,7,303,1,2023-02-26,2024-06-03,0,0,2025-05-11 18:23:25
70324,Rebecca Andrews,Sales,low,323000,1,0.54,0.55,2,260,2,2014-02-26,2016-07-26,0,0,2025-05-11 18:23:25
91060,Jerry Bass,Operations,low,242000,1,0.49,0.86,7,260,7,2010-09-02,2017-11-13,0,0,2025-05-11 18:23:25
45122,Elizabeth White,Marketing,low,389000,1,0.15,0.83,6,300,5,2012-01-27,2017-04-15,0,0,2025-05-11 18:23:25
31631,Patrick Warren,Operations,low,122000,1,0.34,0.42,7,130,4,2014-04-21,2018-09-26,0,0,2025-05-11 18:23:25
83227,Carolyn Grimes,Marketing,low,320000,1,0.37,0.89,2,251,2,2019-01-26,2021-02-14,0,0,2025-05-11 18:23:25
62002,Dave Reyes,Legal,medium,446000,1,0.33,0.93,3,272,1,2023-10-28,2024-10-03,0,0,2025-05-11 18:23:25
42266,Allison Todd,Legal,medium,240000,1,0.28,0.48,6,279,3,2014-06-15,2017-11-10,0,0,2025-05-11 18:23:25
15300,Caleb Martin,HR,medium,139000,1,0.15,0.89,4,273,1,2019-05-09,2019-12-12,0,0,2025-05-11 18:23:25
24042,Michelle Pearson,HR,medium,351000,1,0.11,0.85,5,305,3,2019-01-24,2021-12-20,0,0,2025-05-11 18:23:25
20794,Justin Thomas,Legal,high,157000,1,0.31,0.83,3,263,3,2020-02-21,2023-03-03,0,0,2025-05-11 18:23:25
2561,Jonathan Swanson,Engineering,low,316000,1,0.28,0.57,6,280,4,2012-07-07,2016-01-19,0,0,2025-05-11 18:23:25
64540,Christopher Austin,Legal,low,152000,1,0.37,0.51,3,257,5,2010-10-30,2015-05-14,0,0,2025-05-11 18:23:25
18975,Elizabeth Bryant,Engineering,medium,391000,1,0.2,0.96,7,267,1,2024-02-11,2024-11-24,0,0,2025-05-11 18:23:25
12255,Michael Rodriguez,Sales,low,458000,1,0.52,0.54,3,301,3,2020-05-15,2023-04-26,0,0,2025-05-11 18:23:25
42636,Charles Wood,Marketing,low,382000,1,0.23,0.83,1,272,3,2015-12-03,2018-12-08,0,0,2025-05-11 18:23:25
75754,Joseph Freeman,Sales,medium,194000,1,0.38,0.4,4,261,1,2023-07-18,2024-11-30,0,0,2025-05-11 18:23:25
90075,Joseph Johnson,Sales,medium,231000,1,0.14,0.59,2,300,1,2021-12-01,2022-12-10,0,0,2025-05-11 18:23:25
72233,Tracy Cantrell,Marketing,low,311000,1,0.42,0.97,3,265,1,2022-03-19,2023-09-05,0,0,2025-05-11 18:23:25
84024,Brandy Peterson,Engineering,medium,576000,1,0.17,0.83,6,258,7,2010-05-03,2017-07-22,0,0,2025-05-11 18:23:25
7250,Emily Kim,Sales,medium,306000,1,0.28,0.84,6,272,1,2016-05-03,2016-11-12,0,0,2025-05-11 18:23:25
44248,Laura Roberts,Sales,low,349000,1,0.28,0.85,4,269,2,2014-02-20,2016-06-22,0,0,2025-05-11 18:23:25
51360,Earl Phillips,Marketing,medium,183000,1,0.23,0.94,3,255,3,2015-10-07,2018-07-04,0,0,2025-05-11 18:23:25
1720,Laura Meyer,Sales,low,312000,1,0.45,0.41,6,307,7,2010-11-01,2018-04-27,0,0,2025-05-11 18:23:25
24241,Lisa White,Sales,low,220000,1,0.29,0.94,7,289,3,2019-02-22,2022-07-17,1,0,2025-05-11 18:23:25
25103,Joshua Wright,Engineering,low,576000,1,0.24,0.93,6,285,4,2010-09-10,2014-11-04,0,0,2025-05-11 18:23:25
20678,Stephanie Johnson,Engineering,high,313000,1,0.38,1.0,5,286,3,2017-07-26,2020-11-08,0,0,2025-05-11 18:23:25
36268,Audrey Moore,Marketing,medium,442000,1,0.35,1.0,6,260,5,2010-01-30,2015-06-22,0,0,2025-05-11 18:23:25
66013,James Suarez,Marketing,high,257000,1,0.29,0.45,6,264,6,2009-05-21,2015-05-22,1,1,2025-05-11 18:23:25
86449,Melissa Williams,Engineering,low,492000,1,0.23,0.94,7,280,2,2015-05-18,2017-07-23,0,0,2025-05-11 18:23:25
5648,Christopher Zimmerman,HR,medium,375000,1,0.34,0.81,1,252,8,2008-12-08,2016-10-10,0,0,2025-05-11 18:23:25
31266,Eric Mendoza,Marketing,medium,171000,1,0.25,0.82,7,270,4,2012-03-17,2016-05-11,0,0,2025-05-11 18:23:25
23119,Jessica Larson,Sales,medium,163000,1,0.4,0.58,4,279,3,2012-05-27,2015-05-17,0,0,2025-05-11 18:23:25
85002,Erin Davis,Sales,low,352000,1,0.23,0.88,4,295,1,2023-12-15,2025-03-14,0,0,2025-05-11 18:23:25
91408,Amanda Elliott,Marketing,low,200000,1,0.27,0.53,4,144,8,2008-10-03,2016-05-10,0,0,2025-05-11 18:23:25
12020,Michelle Flores,Sales,low,488000,1,0.24,0.96,3,282,1,2019-07-05,2020-07-06,0,0,2025-05-11 18:23:25
32039,Christopher Lopez,Marketing,low,344000,1,0.23,0.99,7,101,3,2019-05-27,2022-07-01,0,0,2025-05-11 18:23:25
96560,Andrew Lucas,Engineering,high,286000,1,0.54,0.59,1,299,2,2014-03-04,2016-02-07,0,0,2025-05-11 18:23:25
26002,Micheal Cox,Operations,high,300000,1,0.11,0.98,2,300,3,2019-12-05,2023-03-26,0,0,2025-05-11 18:23:25
61811,Jacqueline Franco,Marketing,low,126000,1,0.16,0.55,2,258,2,2015-06-23,2017-12-02,1,0,2025-05-11 18:23:25
71054,Angela Contreras,Operations,low,200000,1,0.37,0.4,6,272,1,2023-08-10,2024-10-16,0,0,2025-05-11 18:23:25
3209,Christina Martinez,Sales,high,487000,1,0.37,0.46,4,298,1,2018-02-17,2018-12-27,0,0,2025-05-11 18:23:25
8807,Jonathan Hardin,Engineering,high,192000,1,0.39,0.44,6,299,2,2018-02-04,2020-06-30,0,0,2025-05-11 18:23:25
51900,Jonathan Taylor,Sales,low,251000,1,0.19,0.85,3,290,2,2020-03-21,2022-05-19,0,0,2025-05-11 18:23:25
71442,Tammy Kelley,Sales,medium,310000,1,0.25,0.97,5,273,3,2020-02-15,2022-09-30,0,0,2025-05-11 18:23:25
41473,Adam Herman,Operations,medium,301000,1,0.18,0.54,6,255,1,2021-10-24,2022-07-11,0,0,2025-05-11 18:23:25
2346,Kendra Bradford,Engineering,medium,331000,1,0.36,0.87,2,276,3,2016-05-21,2018-12-13,1,0,2025-05-11 18:23:25
81750,Kaitlyn Howard,Sales,medium,357000,1,0.5,0.59,6,303,2,2021-02-12,2023-06-22,0,0,2025-05-11 18:23:25
91096,Eric Hernandez,Engineering,low,270000,1,0.39,0.59,2,130,10,2004-12-14,2014-12-02,0,0,2025-05-11 18:23:25
54607,William Zamora,HR,low,138000,1,0.24,0.54,4,101,3,2016-03-17,2019-02-25,0,0,2025-05-11 18:23:25
37406,Edward Gates,Sales,low,464000,1,0.4,0.88,6,269,3,2014-06-21,2017-11-01,0,0,2025-05-11 18:23:25
20453,James Garrett,Sales,medium,222000,1,0.36,0.83,4,288,5,2010-02-19,2014-09-30,0,0,2025-05-11 18:23:25
76018,Shane Gray,Engineering,medium,475000,1,0.46,0.41,7,275,6,2010-05-08,2016-01-17,0,0,2025-05-11 18:23:25
31251,Bobby Evans,Marketing,medium,334000,1,0.32,0.47,6,263,8,2006-06-27,2014-02-18,0,0,2025-05-11 18:23:25
74448,Cheryl Ryan,Sales,low,185000,1,0.37,0.4,3,275,4,2011-06-17,2015-10-22,0,0,2025-05-11 18:23:25
48457,Julia Brennan,Engineering,medium,600000,1,0.32,0.51,6,134,6,2011-11-06,2018-02-03,0,0,2025-05-11 18:23:25
43810,Shannon Cross,HR,low,148000,1,0.24,0.96,7,110,5,2011-03-25,2016-04-16,0,0,2025-05-11 18:23:25
49001,Joel Duran,Legal,low,172000,1,0.35,0.85,6,264,6,2010-10-07,2016-05-23,1,0,2025-05-11 18:23:25
6152,Mark Rivera,Marketing,low,270000,1,0.53,0.9,2,264,5,2010-01-11,2015-01-06,0,0,2025-05-11 18:23:25
58516,Michele Mejia,Operations,medium,132000,1,0.22,0.5,4,278,4,2016-08-12,2020-04-10,0,0,2025-05-11 18:23:25
83221,Patrick Martinez,Marketing,medium,396000,1,0.44,0.91,6,253,1,2019-09-21,2020-10-26,0,0,2025-05-11 18:23:25
77904,Kimberly Harris,Engineering,low,362000,1,0.14,0.54,6,264,2,2021-09-23,2024-02-07,0,0,2025-05-11 18:23:25
25753,Samuel Powell,Marketing,low,208000,1,0.53,0.91,3,100,1,2013-06-24,2014-08-14,0,0,2025-05-11 18:23:25
23971,Joy Franco,Engineering,medium,238000,1,0.26,0.5,4,269,2,2017-12-28,2019-07-18,0,0,2025-05-11 18:23:25
1965,Joshua Bell,Engineering,medium,377000,1,0.33,0.47,6,250,1,2019-02-15,2019-09-13,0,0,2025-05-11 18:23:25
5972,Holly Lee,Operations,low,171000,1,0.26,0.47,3,265,6,2009-02-11,2015-07-21,0,0,2025-05-11 18:23:25
91285,Andrew Knight,Engineering,low,356000,1,0.15,0.48,5,262,3,2015-01-05,2017-12-16,0,0,2025-05-11 18:23:25
93745,Bruce Young,Sales,low,418000,1,0.25,0.46,5,251,10,2005-06-29,2015-05-15,0,0,2025-05-11 18:23:25
96713,Heather Gonzales,Marketing,medium,419000,1,0.39,0.49,2,277,1,2023-11-04,2025-03-16,0,0,2025-05-11 18:23:25
70498,Jeremy Robles,Sales,high,479000,1,0.47,0.83,4,264,9,2005-11-13,2014-10-02,0,0,2025-05-11 18:23:25
18483,Jennifer Daniels,HR,medium,219000,1,0.47,1.0,4,257,1,2023-05-02,2024-04-13,0,0,2025-05-11 18:23:25
